Model,Target,Residual,True,Predicted
Svr,daily_sugar,0.41484035409241926,87.88999999999999,87.47515964590757
Svr,daily_sugar,27.423389968621805,131.06,103.6366100313782
Svr,daily_sugar,0.1179170229954849,87.17,87.05208297700452
Svr,daily_sugar,-11.096578351988128,56.55,67.64657835198813
Svr,daily_sugar,-43.72378174260203,53.68000000000001,97.40378174260204
Svr,daily_sugar,11.957091186054441,78.47,66.51290881394556
Svr,daily_sugar,76.2578912651807,186.66,110.4021087348193
Svr,daily_sugar,44.31857198030643,154.04,109.72142801969356
Svr,daily_sugar,-38.11508755065364,58.69,96.80508755065364
Svr,daily_sugar,65.75359350666771,126.73,60.97640649333229
Svr,daily_sugar,49.70183295703359,159.06,109.35816704296641
Svr,daily_sugar,63.30148149624861,148.32,85.01851850375138
Svr,daily_sugar,52.01182755504172,123.90000000000002,71.8881724449583
Svr,daily_sugar,91.38373738671878,173.97,82.58626261328122
Svr,daily_sugar,24.603549316198723,132.8,108.19645068380129
Svr,daily_sugar,-13.630585227276129,53.7,67.33058522727613
Svr,daily_sugar,19.17522442844637,93.59000000000002,74.41477557155365
Svr,daily_sugar,-15.88059202396633,138.79999999999998,154.6805920239663
Svr,daily_sugar,-3.2155239096236556,107.2,110.41552390962366
Svr,daily_sugar,0.8815669127123442,90.16,89.27843308728765
Svr,daily_sugar,-5.296017259240742,75.6,80.89601725924074
Svr,daily_sugar,-44.86955753601093,41.74000000000001,86.60955753601094
Svr,daily_sugar,44.0028848386377,116.51,72.50711516136231
Svr,daily_sugar,-5.663992696485181,77.61,83.27399269648518
Svr,daily_sugar,76.97307361723462,178.58,101.6069263827654
Svr,daily_sugar,21.966434408770567,184.05,162.08356559122944
Svr,daily_sugar,-4.569069725219563,86.29000000000003,90.8590697252196
Svr,daily_sugar,-3.1800587435590586,80.94,84.12005874355906
Svr,daily_sugar,-52.805446087437474,46.18000000000001,98.98544608743748
Svr,daily_sugar,-60.61420825124135,28.48,89.09420825124135
Svr,daily_sugar,5.804244676226759,85.66999999999999,79.86575532377323
Svr,daily_sugar,-22.23595494012193,40.940000000000005,63.17595494012193
Svr,daily_sugar,12.398194502484245,81.85,69.45180549751575
Svr,daily_sugar,91.69487243992174,191.14,99.44512756007825
Svr,daily_sugar,22.548119843068193,103.95,81.40188015693181
Svr,daily_sugar,41.23715188084759,128.23,86.9928481191524
Svr,daily_sugar,6.14554428746635,107.85,101.70445571253364
Svr,daily_sugar,-37.43153522326749,56.08,93.51153522326749
Svr,daily_sugar,63.72779690962861,142.11,78.3822030903714
Svr,daily_sugar,7.2923354955429005,61.709999999999994,54.41766450445709
Svr,daily_sugar,-4.03324565118362,74.81,78.84324565118362
Svr,daily_sugar,-36.21078041632181,68.47,104.68078041632181
Svr,daily_sugar,29.81895804209259,113.97,84.15104195790741
Svr,daily_sugar,-26.21834963760135,103.36,129.57834963760135
Svr,daily_sugar,12.308635023052418,98.79000000000002,86.4813649769476
Svr,daily_sugar,4.147429157754161,99.73,95.58257084224584
Svr,daily_sugar,28.796793335468692,145.07,116.2732066645313
Svr,daily_sugar,-61.70450083679643,58.400000000000006,120.10450083679643
Svr,daily_sugar,62.86141476593457,160.61,97.74858523406544
Svr,daily_sugar,5.308160392707578,66.63999999999999,61.33183960729241
Svr,daily_sugar,18.307109585050256,108.07,89.76289041494974
Svr,daily_sugar,13.90112360415229,63.02,49.118876395847714
Svr,daily_sugar,-23.649115043667393,63.64,87.2891150436674
Svr,daily_sugar,-20.59162135151007,41.09,61.681621351510074
Svr,daily_sugar,-20.507831777811788,56.78999999999999,77.29783177781178
Svr,daily_sugar,16.166693701919684,123.73,107.56330629808032
Svr,daily_sugar,-40.349860987284835,63.83999999999998,104.18986098728482
Svr,daily_sugar,78.38705664127323,194.98,116.59294335872676
Svr,daily_sugar,-20.6986173474544,80.08000000000001,100.77861734745441
Svr,daily_sugar,-9.006580115398776,51.15,60.156580115398775
Svr,daily_sugar,27.062722113978026,94.95,67.88727788602198
Svr,daily_sugar,23.667392005206793,118.56,94.89260799479321
Svr,daily_sugar,45.450921960852966,158.76000000000002,113.30907803914705
Svr,daily_sugar,-8.86329798865441,77.6,86.4632979886544
Svr,daily_sugar,-0.3960803821403971,67.36000000000001,67.75608038214041
Svr,daily_sugar,-8.641821075073153,42.25,50.89182107507315
Svr,daily_sugar,11.84872150000242,64.96,53.111278499997574
Svr,daily_sugar,-77.29348789225332,36.56,113.85348789225333
Svr,daily_sugar,25.467384748020066,117.43,91.96261525197994
Svr,daily_sugar,-38.79704848872086,37.17,75.96704848872086
Svr,daily_sugar,20.57127690637755,120.86,100.28872309362245
Svr,daily_sugar,51.67124889562014,164.69000000000003,113.01875110437989
Svr,daily_sugar,56.65451281795396,160.76,104.10548718204603
Svr,daily_sugar,-23.022914454032886,81.36999999999999,104.39291445403288
Svr,daily_sugar,21.126818910835084,109.48,88.35318108916492
Svr,daily_sugar,9.379241732090598,61.04,51.6607582679094
Svr,daily_sugar,24.367140491937022,162.53,138.16285950806298
Svr,daily_sugar,53.827493664494995,113.82,59.992506335505
Svr,daily_sugar,-22.535486049192684,29.880000000000003,52.41548604919269
Svr,daily_sugar,19.347809359970597,103.17,83.8221906400294
Svr,daily_sugar,3.5060697389699698,81.85,78.34393026103002
Svr,daily_sugar,-47.091656835408415,71.82999999999998,118.9216568354084
Svr,daily_sugar,-22.113588090006687,67.43,89.5435880900067
Svr,daily_sugar,-68.73094975412849,56.93999999999999,125.67094975412849
Svr,daily_sugar,35.157290388867025,124.09999999999998,88.94270961113295
Svr,daily_sugar,45.94269318958368,128.29999999999998,82.3573068104163
Svr,daily_sugar,-29.323950968273806,92.41,121.7339509682738
Svr,daily_sugar,6.320544371199148,64.62,58.29945562880086
Svr,daily_sugar,-4.649801818641407,128.92,133.5698018186414
Svr,daily_sugar,66.5938447791375,179.97999999999996,113.38615522086246
Svr,daily_sugar,-14.12519233788214,63.11,77.23519233788214
Svr,daily_sugar,60.95520580226672,178.02999999999997,117.07479419773325
Svr,daily_sugar,-9.834248380672207,96.09000000000002,105.92424838067222
Svr,daily_sugar,-6.868895786233637,70.33000000000001,77.19889578623365
Svr,daily_sugar,5.398535365538024,87.92,82.52146463446198
Svr,daily_sugar,30.771185793474643,118.35,87.57881420652535
Svr,daily_sugar,74.31864622752339,181.44,107.12135377247661
Svr,daily_sugar,-14.751769050625988,50.38,65.13176905062599
Svr,daily_sugar,55.23252471223256,179.76999999999998,124.53747528776742
Svr,daily_sugar,-43.16016865055953,112.3,155.46016865055952
Svr,daily_sugar,-21.349598667941308,78.41,99.7595986679413
Svr,daily_sugar,-32.14101605195346,98.67,130.81101605195346
Svr,daily_sugar,82.04029545405356,163.12,81.07970454594644
Svr,daily_sugar,-8.705714679211184,84.11,92.81571467921118
Svr,daily_sugar,60.5072867505414,157.92000000000002,97.41271324945862
Svr,daily_sugar,-14.814610952710325,107.82,122.63461095271032
Svr,daily_sugar,-2.8950981266531954,100.58,103.4750981266532
Svr,daily_sugar,-32.14132845919262,29.94,62.081328459192626
Svr,daily_sugar,5.130077719993039,101.2,96.06992228000696
Svr,daily_sugar,27.58314512166106,108.27,80.68685487833893
Svr,daily_sugar,36.880253082070894,138.40999999999997,101.52974691792907
Svr,daily_sugar,21.112727577412997,125.67999999999998,104.56727242258698
Svr,daily_sugar,-22.982815978155543,79.75999999999999,102.74281597815553
Svr,daily_sugar,46.03961514414118,106.07,60.03038485585881
Svr,daily_sugar,41.73832181027937,149.88000000000005,108.14167818972068
Svr,daily_sugar,15.374636671218667,157.16000000000005,141.7853633287814
Svr,daily_sugar,-16.30731524234949,74.51,90.8173152423495
Svr,daily_sugar,35.64236487385719,155.99999999999997,120.35763512614278
Svr,daily_sugar,-18.67409419896093,49.69,68.36409419896093
Svr,daily_sugar,-27.281483748002387,87.25999999999999,114.54148374800238
Svr,daily_sugar,-39.62132321332011,48.09,87.71132321332011
Svr,daily_sugar,46.865278491505364,153.26999999999998,106.40472150849462
Svr,daily_sugar,30.01644922583033,128.51999999999998,98.50355077416965
Svr,daily_sugar,31.64327423693352,118.49,86.84672576306647
Svr,daily_sugar,-9.452446155174428,66.26,75.71244615517443
Svr,daily_sugar,12.02444097322578,103.22,91.19555902677422
Svr,daily_sugar,24.8782731884586,73.38999999999999,48.511726811541386
Svr,daily_sugar,-14.771432742623961,29.62,44.39143274262396
Svr,daily_sugar,-3.0120711565253515,46.309999999999995,49.32207115652535
Svr,daily_sugar,9.854122993065886,117.79999999999998,107.9458770069341
Svr,daily_sugar,-16.847030066970916,89.32999999999998,106.1770300669709
Svr,daily_sugar,-27.864792257675063,67.01,94.87479225767507
Svr,daily_sugar,47.36763759407191,182.32,134.95236240592808
Svr,daily_sugar,-17.23320156346307,138.94,156.17320156346307
Svr,daily_sugar,3.633820490915582,81.71,78.07617950908441
Svr,daily_sugar,36.2705261892613,97.6,61.3294738107387
Svr,daily_sugar,9.409390127567491,100.83,91.42060987243251
Svr,daily_sugar,75.03098080030144,162.02,86.98901919969857
Svr,daily_sugar,37.20808363811426,147.86,110.65191636188575
Svr,daily_sugar,12.149390777784888,121.22,109.07060922221511
Svr,daily_sugar,-0.2060030806249955,63.84,64.046003080625
Svr,daily_sugar,-20.386810102027987,39.629999999999995,60.01681010202798
Svr,daily_sugar,11.89337213812955,80.96000000000001,69.06662786187046
Svr,daily_sugar,53.184612940452,149.86,96.67538705954802
Svr,daily_sugar,-58.425876201992835,45.05,103.47587620199283
Svr,daily_sugar,0.5009693169386225,113.69,113.18903068306138
Svr,daily_sugar,19.563523021932617,68.68,49.11647697806739
Svr,daily_sugar,-25.479356666532773,34.2,59.679356666532776
Svr,daily_sugar,0.12805153000259395,107.88,107.7519484699974
Svr,daily_sugar,-44.72537083099772,78.25000000000001,122.97537083099773
Svr,daily_sugar,5.10013896938888,131.41000000000005,126.30986103061117
Svr,daily_sugar,7.008948075539394,159.62,152.6110519244606
Svr,daily_sugar,-35.72427290350545,34.44,70.16427290350545
Svr,daily_sugar,-3.811664159915594,77.62,81.4316641599156
Svr,daily_sugar,-18.460974984874042,68.07,86.53097498487404
Svr,daily_sugar,28.831756149656613,113.07,84.23824385034338
Svr,daily_sugar,9.583470884021551,97.06,87.47652911597845
Svr,daily_sugar,-68.24018760828882,38.56999999999999,106.81018760828881
Svr,daily_sugar,-44.98658364175378,32.68000000000001,77.66658364175379
Svr,daily_sugar,-14.450888832339814,47.809999999999995,62.26088883233981
Svr,daily_sugar,-9.490807935821067,79.28999999999999,88.78080793582106
Svr,daily_sugar,-54.71765685325136,58.52,113.23765685325137
Svr,daily_sugar,-15.343007793269493,66.92,82.2630077932695
Svr,daily_sugar,-0.7843274803442171,97.87,98.65432748034422
Svr,daily_sugar,15.986379799945553,168.78000000000003,152.79362020005448
Svr,daily_sugar,49.01943776437858,145.52,96.50056223562143
Svr,daily_sugar,-33.27204229204238,50.4,83.67204229204238
Svr,daily_sugar,35.54460866783057,136.59,101.04539133216943
Svr,daily_sugar,44.6564968904392,120.62,75.9635031095608
Svr,daily_sugar,-11.73760553889744,102.84,114.57760553889744
Svr,daily_sugar,31.15225157642496,104.32,73.16774842357503
Svr,daily_sugar,22.647691552027496,109.49,86.8423084479725
Svr,daily_sugar,-24.600446338643366,70.67,95.27044633864337
Svr,daily_sugar,60.04187943621005,193.02999999999997,132.98812056378992
Svr,daily_sugar,45.19005117302258,154.32000000000005,109.12994882697747
Svr,daily_sugar,-10.004039684136984,75.22,85.22403968413698
Svr,daily_sugar,-7.347780058241227,72.35000000000001,79.69778005824124
Svr,daily_sugar,-24.533027528292436,47.8,72.33302752829243
Svr,daily_sugar,2.351801207512011,93.9,91.548198792488
Svr,daily_sugar,12.17757151236627,93.32,81.14242848763372
Svr,daily_sugar,4.315657374617928,69.39,65.07434262538207
Svr,daily_sugar,-23.979265966090118,40.309999999999995,64.28926596609011
Svr,daily_sugar,11.051380583033193,103.79000000000002,92.73861941696683
Svr,daily_sugar,65.91224321149458,192.36000000000004,126.44775678850546
Svr,daily_sugar,65.11248071329462,135.35000000000002,70.2375192867054
Svr,daily_sugar,-27.911219848399284,64.22999999999999,92.14121984839927
Svr,daily_sugar,-22.59240884707623,71.63,94.22240884707622
Svr,daily_sugar,54.07886938310824,195.85,141.77113061689175
Svr,daily_sugar,-55.72839544559638,30.600000000000005,86.32839544559639
Svr,daily_sugar,-42.17390779834701,53.169999999999995,95.343907798347
Svr,daily_sugar,-34.8109956063079,80.9,115.7109956063079
Svr,daily_sugar,-23.149523349610114,56.330000000000005,79.47952334961012
Svr,daily_sugar,20.21930172481342,139.56,119.34069827518658
Svr,daily_sugar,44.7205209643885,180.22000000000003,135.49947903561153
Svr,daily_sugar,14.161931360475727,70.92,56.758068639524275
Svr,daily_sugar,25.25657830332308,110.9,85.64342169667692
Svr,daily_sugar,-11.152735188011775,146.20000000000002,157.3527351880118
Svr,daily_sugar,-3.545578089807975,74.37000000000002,77.915578089808
Svr,daily_sugar,-20.7576776489028,64.89,85.6476776489028
Svr,daily_sugar,11.453008310192246,122.18999999999998,110.73699168980774
Svr,daily_sugar,-16.129365360824977,86.64000000000001,102.76936536082499
Svr,daily_sugar,27.00995477215055,116.82,89.81004522784944
Svr,daily_sugar,-0.7219918944017394,72.74000000000001,73.46199189440175
Svr,daily_sugar,6.142884634843597,95.09,88.9471153651564
Svr,daily_sugar,-7.928002283256859,82.17,90.09800228325686
Svr,daily_sugar,16.634924682341534,98.91,82.27507531765846
Svr,daily_sugar,17.098515065729345,104.93,87.83148493427066
Svr,daily_sugar,24.03145739706497,111.87999999999998,87.84854260293501
Svr,daily_sugar,-12.569511655193011,50.78999999999999,63.359511655193
Svr,daily_sugar,90.42132875702521,203.25,112.82867124297479
Svr,daily_sugar,15.615353347151483,110.04,94.42464665284852
Svr,daily_sugar,-20.203087412217734,47.07,67.27308741221773
Svr,daily_sugar,13.495299575112263,76.73,63.23470042488774
Svr,daily_sugar,-82.99562318293889,34.050000000000004,117.0456231829389
Svr,daily_sugar,33.67081791881333,144.32000000000002,110.6491820811867
Svr,daily_sugar,26.74437241201494,124.67,97.92562758798506
Svr,daily_sugar,59.913363756962255,157.89000000000004,97.97663624303779
Svr,daily_sugar,4.481134677325699,96.41,91.9288653226743
Svr,daily_sugar,48.23422238501682,130.57999999999998,82.34577761498316
Svr,daily_sugar,34.33346791405481,147.75,113.41653208594519
Svr,daily_sugar,29.2430923132452,137.75,108.5069076867548
Svr,daily_sugar,10.702930693278532,88.2,77.49706930672147
Svr,daily_sugar,-50.55554439393523,43.88999999999999,94.44554439393522
Svr,daily_sugar,22.158022557497603,129.97,107.8119774425024
Svr,daily_sugar,-10.107396356478258,29.63,39.73739635647826
Svr,daily_sugar,-10.807111034837845,72.38,83.18711103483784
Svr,daily_sugar,36.85561238048473,154.68,117.82438761951528
Svr,daily_sugar,35.74214570278363,177.64999999999998,141.90785429721635
Svr,daily_sugar,-55.75944449522577,29.869999999999997,85.62944449522577
Svr,daily_sugar,19.61977074885253,135.49,115.87022925114748
Svr,daily_sugar,41.26792063441114,136.20000000000002,94.93207936558888
Svr,daily_sugar,23.734549561750867,102.67,78.93545043824913
Svr,daily_sugar,106.2748105290964,192.56,86.2851894709036
Svr,daily_sugar,18.76691449863992,87.25000000000001,68.4830855013601
Svr,daily_sugar,-27.061662496132953,46.709999999999994,73.77166249613295
Svr,daily_sugar,32.08258064215576,97.9,65.81741935784424
Svr,daily_sugar,1.3438221108387438,92.14,90.79617788916126
Svr,daily_sugar,-21.076023189591865,96.57,117.64602318959186
Svr,daily_sugar,-2.7692979596661758,112.6,115.36929795966617
Svr,daily_sugar,-34.417181037851556,44.46,78.87718103785156
Svr,daily_sugar,-14.513056443657092,104.46999999999996,118.98305644365705
Svr,daily_sugar,-39.18273823781739,50.86,90.04273823781739
Svr,daily_sugar,33.28859755718811,123.65,90.3614024428119
Svr,daily_sugar,-23.38354619248949,46.58,69.96354619248949
Svr,daily_sugar,-61.89044301841946,92.91,154.80044301841946
Svr,daily_sugar,17.802763767429198,87.28,69.4772362325708
Svr,daily_sugar,-47.28230660551274,37.89000000000001,85.17230660551274
Svr,daily_sugar,3.276556275258983,70.10999999999999,66.833443724741
Svr,daily_sugar,-0.20486133227709047,134.15,134.3548613322771
Svr,daily_sugar,-32.6556266385537,51.349999999999994,84.0056266385537
Svr,daily_sugar,-3.4747386355021206,56.459999999999994,59.934738635502114
Svr,daily_sugar,-33.302161491605716,45.59,78.89216149160572
Svr,daily_sugar,21.820043573060325,79.11000000000001,57.28995642693969
Svr,daily_sugar,-60.33632232172605,43.65,103.98632232172605
Svr,daily_sugar,28.87213117577754,101.92,73.04786882422246
Svr,daily_sugar,-59.62286205832535,55.53999999999999,115.16286205832535
Svr,daily_sugar,-54.99330780580666,35.93,90.92330780580666
Svr,daily_sugar,6.478937575987231,128.63,122.15106242401276
Svr,daily_sugar,-12.219340216734594,88.56,100.7793402167346
Svr,daily_sugar,39.8729259924057,141.20000000000002,101.32707400759432
Svr,daily_sugar,-0.8129685625425509,129.95999999999998,130.77296856254253
Svr,daily_sugar,13.903469841786276,78.99,65.08653015821372
Svr,daily_sugar,-7.280675466973193,79.47,86.75067546697319
Svr,daily_sugar,-35.499495070867084,85.80000000000001,121.2994950708671
Svr,daily_sugar,10.009098209385726,110.54000000000002,100.5309017906143
Svr,daily_sugar,2.9958453905959743,110.99,107.99415460940402
Svr,daily_sugar,4.966521480281642,80.06,75.09347851971836
Svr,daily_sugar,-44.63466726287211,55.73,100.3646672628721
Svr,daily_sugar,-20.183013168565267,69.36999999999999,89.55301316856526
Svr,daily_sugar,27.13603898799869,137.97,110.83396101200131
Svr,daily_sugar,7.441189070337501,87.82,80.37881092966249
Svr,daily_sugar,31.735427398012902,117.3,85.5645726019871
Svr,daily_sugar,23.175837242722167,141.49,118.31416275727784
Svr,daily_sugar,-2.969007300319319,111.62,114.58900730031932
Svr,daily_sugar,-28.151320825800305,34.410000000000004,62.56132082580031
Svr,daily_sugar,29.949263630822372,164.19000000000003,134.24073636917765
Svr,daily_sugar,3.4472211182063006,90.23,86.7827788817937
Svr,daily_sugar,31.143295827854274,110.06,78.91670417214573
Svr,daily_sugar,-9.574807416923065,71.52,81.09480741692306
Svr,daily_sugar,-0.27384125920011115,84.43999999999998,84.7138412592001
Svr,daily_sugar,52.707001003408756,114.71,62.00299899659124
Svr,daily_sugar,-49.023689838361136,67.35000000000001,116.37368983836114
Svr,daily_sugar,43.28480850794088,190.32,147.0351914920591
Svr,daily_sugar,-44.866491573346394,88.53,133.3964915733464
Svr,daily_sugar,18.336639914116503,128.94,110.6033600858835
Svr,daily_sugar,4.021062760759335,94.67,90.64893723924067
Svr,daily_sugar,-19.198196342455148,94.44,113.63819634245515
Svr,daily_sugar,51.176345744648444,193.45,142.27365425535154
Svr,daily_sugar,17.632236944715842,142.08,124.44776305528417
Svr,daily_sugar,19.184249217502,75.52000000000001,56.33575078249801
Svr,daily_sugar,43.32205949121132,160.65,117.32794050878869
Svr,daily_sugar,-56.325618713133856,50.35999999999999,106.68561871313385
Svr,daily_sugar,14.064561197114209,73.83999999999999,59.77543880288578
Svr,daily_sugar,-2.262532527088169,60.809999999999995,63.072532527088164
Svr,daily_sugar,-11.185858359758399,61.75,72.9358583597584
Svr,daily_sugar,-53.72602516867927,71.64,125.36602516867927
Svr,daily_sugar,-11.901239754688646,69.15,81.05123975468865
Svr,daily_sugar,43.398127929613864,102.82,59.42187207038613
Svr,daily_sugar,-67.26645409677528,33.99,101.25645409677529
Svr,daily_sugar,-33.76432220970359,52.2,85.9643222097036
Svr,daily_sugar,-4.073990556755618,51.2,55.27399055675562
Svr,daily_sugar,-18.261250738565963,68.78999999999999,87.05125073856595
Svr,daily_sugar,-35.23089149867999,57.1,92.33089149867999
Svr,daily_sugar,59.60829518854432,157.45,97.84170481145567
Svr,daily_sugar,-29.083031864086443,45.37000000000001,74.45303186408646
Svr,daily_sugar,-68.79961072728513,60.17,128.96961072728513
Svr,daily_sugar,-19.246031936773733,82.46999999999998,101.71603193677372
Svr,daily_sugar,0.4569833377235284,112.65,112.19301666227648
Svr,daily_sugar,70.46867560170625,198.21,127.74132439829376
Svr,daily_sugar,23.785044341620136,162.51,138.72495565837986
Svr,daily_sugar,81.29438162258134,168.20999999999998,86.91561837741864
Svr,daily_sugar,8.700750790444943,78.39999999999999,69.69924920955505
Svr,daily_sugar,-10.451820080951656,51.46000000000001,61.911820080951664
Svr,daily_sugar,-15.340811743357406,68.17,83.51081174335741
Svr,daily_sugar,-100.45294269374256,43.370000000000005,143.82294269374256
Svr,daily_sugar,-28.789250971875113,42.18,70.96925097187511
Svr,daily_sugar,-18.887939413131434,75.34,94.22793941313144
Svr,daily_sugar,-33.537928717780645,68.84,102.37792871778065
Svr,daily_sugar,37.01572380848653,129.37,92.35427619151348
Svr,daily_sugar,12.298692203975179,133.12000000000003,120.82130779602485
Svr,daily_sugar,-16.395317478565012,33.7,50.095317478565015
Svr,daily_sugar,-17.64817497795802,93.71,111.35817497795802
Svr,daily_sugar,-5.847733416753442,128.94,134.78773341675344
Svr,daily_sugar,84.96819578594769,187.38,102.41180421405231
Svr,daily_sugar,-12.354003070868465,42.41,54.76400307086846
Svr,daily_sugar,-18.91041946908102,87.26,106.17041946908103
Svr,daily_sugar,46.64543714030472,143.67999999999998,97.03456285969526
Svr,daily_sugar,53.53928762901997,146.02,92.48071237098004
Svr,daily_sugar,-39.52382506771017,60.85999999999999,100.38382506771016
Svr,daily_sugar,-3.6391094238619957,67.05999999999999,70.69910942386198
Svr,daily_sugar,35.2799162189671,109.03,73.7500837810329
Svr,daily_sugar,74.20825132242274,149.1,74.89174867757725
Svr,daily_sugar,17.83239608120624,120.17,102.33760391879376
Svr,daily_sugar,-9.252816822009919,43.97999999999999,53.23281682200991
Svr,daily_sugar,0.6301041222731669,133.48000000000002,132.84989587772685
Svr,daily_sugar,-38.43127019231528,54.21000000000001,92.64127019231529
Svr,daily_sugar,69.03410755540604,155.26999999999998,86.23589244459394
Svr,daily_sugar,49.75629166798383,167.71999999999997,117.96370833201614
Svr,daily_sugar,-24.301030077715296,83.11000000000001,107.41103007771531
Svr,daily_sugar,-26.718880336350757,38.98,65.69888033635075
Svr,daily_sugar,9.629780475956863,79.56,69.93021952404314
Svr,daily_sugar,-14.912113813351752,84.23,99.14211381335176
Svr,daily_sugar,41.94588593261996,108.84,66.89411406738004
Svr,daily_sugar,5.689279296062892,130.17,124.4807207039371
Svr,daily_sugar,39.43278285742434,144.94,105.50721714257566
Svr,daily_sugar,-34.76210176452151,32.18,66.94210176452151
Svr,daily_sugar,-3.8682341717298527,95.62,99.48823417172986
Svr,daily_sugar,-34.51545457581477,52.2,86.71545457581477
Svr,daily_sugar,-44.28094667740296,49.15,93.43094667740296
Svr,daily_sugar,58.41554173283599,157.33,98.91445826716402
Svr,daily_sugar,28.925664105360994,89.22,60.294335894639005
Svr,daily_sugar,-58.87096522287098,62.94,121.81096522287098
Svr,daily_sugar,29.298518023729926,126.7,97.40148197627008
Svr,daily_sugar,-25.03375910682246,75.10999999999999,100.14375910682244
Svr,daily_sugar,40.05551733382947,167.38000000000002,127.32448266617055
Svr,daily_sugar,81.64338653343073,185.68000000000004,104.0366134665693
Svr,daily_sugar,-28.775112116171613,42.31,71.08511211617162
Svr,daily_sugar,-16.3013810081639,82.34,98.6413810081639
Svr,daily_sugar,-5.70588509593847,93.43000000000002,99.13588509593849
Svr,daily_sugar,57.40683149938275,177.07,119.66316850061725
Svr,daily_sugar,-0.8437149440265586,54.59,55.43371494402656
Svr,daily_sugar,54.5478562657009,106.02,51.472143734299095
Svr,daily_sugar,-17.814167968923257,69.38000000000001,87.19416796892327
Svr,daily_sugar,-42.41710091053136,31.73,74.14710091053136
Svr,daily_sugar,-7.3185622062309506,75.45,82.76856220623095
Svr,daily_sugar,-14.11805230705302,100.58,114.69805230705302
Svr,daily_sugar,-37.6224890550282,48.41,86.0324890550282
Svr,daily_sugar,-13.264477471603008,39.26,52.52447747160301
Svr,daily_sugar,20.39040723734672,142.04,121.64959276265327
Svr,daily_sugar,35.28302750567383,170.45999999999998,135.17697249432615
Svr,daily_sugar,-14.035295512143598,63.73,77.7652955121436
Svr,daily_sugar,34.01130690086558,162.61,128.59869309913444
Svr,daily_sugar,40.60480711347178,136.67000000000002,96.06519288652824
Svr,daily_sugar,55.44450635337388,154.54,99.09549364662611
Svr,daily_sugar,61.445765690329054,166.85000000000005,105.404234309671
Svr,daily_sugar,-35.163293274546405,71.08,106.2432932745464
Svr,daily_sugar,-0.582128855629378,72.21,72.79212885562937
Svr,daily_sugar,51.168956991171996,189.86,138.69104300882802
Svr,daily_sugar,-49.25794797414409,34.28,83.53794797414409
Svr,daily_sugar,-55.62583399645954,33.35999999999999,88.98583399645953
Svr,daily_sugar,0.17037739108663175,76.64999999999999,76.47962260891336
Svr,daily_sugar,10.095499805948222,96.46,86.36450019405177
Svr,daily_sugar,13.077999621968601,108.77,95.6920003780314
Svr,daily_sugar,12.904585901260518,72.91999999999999,60.01541409873947
Svr,daily_sugar,-8.062814101654965,66.22,74.28281410165496
Svr,daily_sugar,-38.47924720430762,52.690000000000005,91.16924720430762
Svr,daily_sugar,12.340795251905348,138.03,125.68920474809465
Svr,daily_sugar,-36.24355051049481,67.2,103.44355051049482
Svr,daily_sugar,12.221271204978763,113.73,101.50872879502124
Svr,daily_sugar,-29.908503866293884,67.39,97.29850386629388
Svr,daily_sugar,1.860879456172455,112.97,111.10912054382754
Svr,daily_sugar,-22.13702879033609,45.56,67.69702879033609
Svr,daily_sugar,-6.907890101185927,58.56,65.46789010118593
Svr,daily_sugar,-18.56400213658256,55.2,73.76400213658256
Svr,daily_sugar,32.682764283457885,92.37,59.68723571654212
Svr,daily_sugar,-3.9437036684994666,82.83,86.77370366849946
Svr,daily_sugar,13.234046170930242,105.62999999999998,92.39595382906974
Svr,daily_sugar,33.82754477927689,114.19,80.3624552207231
Svr,daily_sugar,53.551891274381205,164.64999999999998,111.09810872561877
Svr,daily_sugar,-20.54128596980039,34.09,54.631285969800395
Svr,daily_sugar,-23.628324549868253,33.6,57.228324549868255
Svr,daily_sugar,-7.872903853715258,86.65,94.52290385371526
Svr,daily_sugar,37.88070101831124,168.84999999999997,130.96929898168872
Svr,daily_sugar,32.15913160971032,84.62,52.46086839028968
Svr,daily_sugar,-11.559168436892477,84.9,96.45916843689248
Svr,daily_sugar,51.50823695886464,134.17,82.66176304113534
Svr,daily_sugar,66.57499648135384,192.07,125.49500351864616
Svr,daily_sugar,29.736868863121373,95.21,65.47313113687862
Svr,daily_sugar,69.72582459466298,182.63,112.90417540533701
Svr,daily_sugar,-30.716099068443285,74.9,105.61609906844329
Svr,daily_sugar,-55.674282868669586,41.15,96.82428286866958
Svr,daily_sugar,-62.240845174846136,59.4,121.64084517484613
Svr,daily_sugar,23.092819316710788,103.03,79.93718068328921
Svr,daily_sugar,14.186598475362516,105.37,91.18340152463749
Svr,daily_sugar,6.558579827209144,80.27000000000001,73.71142017279087
Svr,daily_sugar,20.659322590633906,151.39,130.73067740936608
Svr,daily_sugar,58.49462185533349,197.24,138.74537814466652
Svr,daily_sugar,27.20157399217932,109.7,82.49842600782068
Svr,daily_sugar,-18.295750146483208,36.51,54.805750146483206
Svr,daily_sugar,-5.136051999745163,89.26,94.39605199974517
Svr,daily_sugar,19.605550498501003,114.39,94.784449501499
Svr,daily_sugar,73.42359598295549,181.95,108.5264040170445
Svr,daily_sugar,5.963296838868885,79.08,73.11670316113111
Svr,daily_sugar,29.77504317150229,161.55999999999997,131.78495682849768
Svr,daily_sugar,24.67265539970893,160.39,135.71734460029106
Svr,daily_sugar,19.30026211111607,87.19,67.88973788888393
