Model,Target,Residual
Svr,diastolic_bp,-3.1056172396822888
Svr,diastolic_bp,-10.083189607587613
Svr,diastolic_bp,-0.6013399606277972
Svr,diastolic_bp,-2.398012315579493
Svr,diastolic_bp,6.546936705227935
Svr,diastolic_bp,-8.966985335986436
Svr,diastolic_bp,5.271304679236536
Svr,diastolic_bp,9.752791405132484
Svr,diastolic_bp,-2.0900470875271324
Svr,diastolic_bp,-3.8184415466583346
Svr,diastolic_bp,0.8539918979724064
Svr,diastolic_bp,3.3383938740589585
Svr,diastolic_bp,14.869106546925586
Svr,diastolic_bp,-20.612592367548615
Svr,diastolic_bp,6.012989998837654
Svr,diastolic_bp,5.464468848359438
Svr,diastolic_bp,-7.8511242335116975
Svr,diastolic_bp,4.683078015524394
Svr,diastolic_bp,6.864839670362059
Svr,diastolic_bp,2.032578250818176
Svr,diastolic_bp,-2.2209638277264716
Svr,diastolic_bp,-1.9166641558923345
Svr,diastolic_bp,29.79373813425832
Svr,diastolic_bp,3.5430224860354684
Svr,diastolic_bp,11.968798199824661
Svr,diastolic_bp,-22.336361573393276
Svr,diastolic_bp,6.408127399831031
Svr,diastolic_bp,-5.1820313341722795
Svr,diastolic_bp,14.518570843500996
Svr,diastolic_bp,12.699467796272046
Svr,diastolic_bp,10.462304769367279
Svr,diastolic_bp,-13.905270503173796
Svr,diastolic_bp,-12.691753195266216
Svr,diastolic_bp,-7.1879279754170256
Svr,diastolic_bp,-2.6434654524003633
Svr,diastolic_bp,6.176564178207627
Svr,diastolic_bp,-21.945124634416104
Svr,diastolic_bp,-11.24199514154354
Svr,diastolic_bp,1.2339753034950576
Svr,diastolic_bp,-1.96545481378881
Svr,diastolic_bp,15.847299858330842
Svr,diastolic_bp,6.112334484481465
Svr,diastolic_bp,11.71397172318565
Svr,diastolic_bp,0.7915720901854257
Svr,diastolic_bp,-8.79218709949199
Svr,diastolic_bp,0.0839690828112083
Svr,diastolic_bp,-9.400280158079212
Svr,diastolic_bp,2.885237995618297
Svr,diastolic_bp,12.464998739822256
Svr,diastolic_bp,9.486144203923558
Svr,diastolic_bp,13.572287295601953
Svr,diastolic_bp,3.15135492753263
Svr,diastolic_bp,9.907371928982855
Svr,diastolic_bp,-1.7698036508463417
Svr,diastolic_bp,17.113600247494773
Svr,diastolic_bp,12.514048478401008
Svr,diastolic_bp,-14.917929451040877
Svr,diastolic_bp,8.873413026267556
Svr,diastolic_bp,-5.387906808520711
Svr,diastolic_bp,3.285531030835088
Svr,diastolic_bp,-2.1982089386600023
Svr,diastolic_bp,-8.723774348162337
Svr,diastolic_bp,-10.804748952419672
Svr,diastolic_bp,3.2795061086074355
Svr,diastolic_bp,13.351225458546693
Svr,diastolic_bp,0.1910441293339744
Svr,diastolic_bp,-4.0990676631274425
Svr,diastolic_bp,-15.073618720329733
Svr,diastolic_bp,-4.893321385114412
Svr,diastolic_bp,-5.475994474767276
Svr,diastolic_bp,1.6453146601329252
Svr,diastolic_bp,2.2497718425370152
Svr,diastolic_bp,-2.520941259305175
Svr,diastolic_bp,17.733942853951532
Svr,diastolic_bp,-11.500642214326604
Svr,diastolic_bp,9.25793475457634
Svr,diastolic_bp,-4.95894147159234
Svr,diastolic_bp,8.247627665354628
Svr,diastolic_bp,1.7104406290418694
Svr,diastolic_bp,5.733103847910002
Svr,diastolic_bp,18.36294844780548
Svr,diastolic_bp,-10.315302308938442
Svr,diastolic_bp,-5.263749189253389
Svr,diastolic_bp,7.753869499711499
Svr,diastolic_bp,9.612354872463484
Svr,diastolic_bp,8.273872469758516
Svr,diastolic_bp,-3.388835866021495
Svr,diastolic_bp,10.818193321197981
Svr,diastolic_bp,11.513796189406136
Svr,diastolic_bp,6.232304441024837
Svr,diastolic_bp,2.136049200512531
Svr,diastolic_bp,-1.9201903063871342
Svr,diastolic_bp,-10.090724354741496
Svr,diastolic_bp,-2.518156456056431
Svr,diastolic_bp,0.5271195235627033
Svr,diastolic_bp,-7.662488644612438
Svr,diastolic_bp,2.452309310525351
Svr,diastolic_bp,-11.58700226523439
Svr,diastolic_bp,12.782260458332246
Svr,diastolic_bp,8.177129554300791
Svr,diastolic_bp,5.989759496479941
Svr,diastolic_bp,11.944817594847194
Svr,diastolic_bp,1.8860686499512838
Svr,diastolic_bp,-4.294251339797796
Svr,diastolic_bp,11.991878876447984
Svr,diastolic_bp,-22.39517128158866
Svr,diastolic_bp,6.300911083015649
Svr,diastolic_bp,-1.4323379912795247
Svr,diastolic_bp,15.132047759534288
Svr,diastolic_bp,-19.8673707893499
Svr,diastolic_bp,7.678231780168332
Svr,diastolic_bp,-2.1876082133997556
Svr,diastolic_bp,-7.2647317464298595
Svr,diastolic_bp,-10.751933084793862
Svr,diastolic_bp,6.1389254001152125
Svr,diastolic_bp,4.130405455844738
Svr,diastolic_bp,3.5338052004224494
Svr,diastolic_bp,6.635770250630941
Svr,diastolic_bp,8.351692622225713
Svr,diastolic_bp,0.028410288244387516
Svr,diastolic_bp,-31.97367952222534
Svr,diastolic_bp,-4.99768372778
Svr,diastolic_bp,1.4458792928774926
Svr,diastolic_bp,-7.293128092121428
Svr,diastolic_bp,-4.407326776824561
Svr,diastolic_bp,-8.545792260362234
Svr,diastolic_bp,-28.524509087411502
Svr,diastolic_bp,11.021939215446693
Svr,diastolic_bp,10.559625241131755
Svr,diastolic_bp,-2.26070276586627
Svr,diastolic_bp,3.6281278833121746
Svr,diastolic_bp,-12.871471866498624
Svr,diastolic_bp,-18.470050197596905
Svr,diastolic_bp,-2.954728803570802
Svr,diastolic_bp,0.9562350427743809
Svr,diastolic_bp,-9.71409290997957
Svr,diastolic_bp,0.2392068263614675
Svr,diastolic_bp,-2.636634674139927
Svr,diastolic_bp,-11.71392506593996
Svr,diastolic_bp,10.543520726741974
Svr,diastolic_bp,-28.542558306162718
Svr,diastolic_bp,-3.151107240165402
Svr,diastolic_bp,-11.041304868656638
Svr,diastolic_bp,-27.06718226857734
Svr,diastolic_bp,-12.750413774469202
Svr,diastolic_bp,-8.781220861631752
Svr,diastolic_bp,-12.432963948972613
Svr,diastolic_bp,-2.186335792620824
Svr,diastolic_bp,-13.304997134140663
Svr,diastolic_bp,-3.338967347550735
Svr,diastolic_bp,0.010468290070491548
Svr,diastolic_bp,6.0918425084516485
Svr,diastolic_bp,-11.024672577110977
Svr,diastolic_bp,-1.2922752603506638
Svr,diastolic_bp,0.10380236116606056
Svr,diastolic_bp,4.6498566945614925
Svr,diastolic_bp,4.349517752481532
Svr,diastolic_bp,18.353700299634305
Svr,diastolic_bp,10.338404603630778
Svr,diastolic_bp,10.631162343478593
Svr,diastolic_bp,3.0617293523051785
Svr,diastolic_bp,2.701246317118887
Svr,diastolic_bp,10.588746498169172
Svr,diastolic_bp,-4.711263906616992
Svr,diastolic_bp,4.548927810798574
Svr,diastolic_bp,25.500890377589144
Svr,diastolic_bp,-0.011628466108348334
Svr,diastolic_bp,-6.059578504802943
Svr,diastolic_bp,-21.43504208160998
Svr,diastolic_bp,-17.653401066588522
Svr,diastolic_bp,4.897923242878889
Svr,diastolic_bp,1.7820089546052316
Svr,diastolic_bp,-6.2582508493908335
Svr,diastolic_bp,-22.82966648288277
Svr,diastolic_bp,16.21971521683942
Svr,diastolic_bp,8.924100310139167
Svr,diastolic_bp,8.889535154315965
Svr,diastolic_bp,7.481330084455124
Svr,diastolic_bp,7.396428726580595
Svr,diastolic_bp,-4.896493334970941
Svr,diastolic_bp,-2.6605511130079833
Svr,diastolic_bp,-1.6796947362128876
Svr,diastolic_bp,-2.5032423585715975
Svr,diastolic_bp,3.8016408031164133
Svr,diastolic_bp,12.403993494717938
Svr,diastolic_bp,6.183054529716998
Svr,diastolic_bp,5.911590424848967
Svr,diastolic_bp,-7.140891015637649
Svr,diastolic_bp,17.39123097245725
Svr,diastolic_bp,16.30286976634519
Svr,diastolic_bp,14.297165979841182
Svr,diastolic_bp,4.936863808169662
Svr,diastolic_bp,-5.9262665784204955
Svr,diastolic_bp,9.122293387467934
Svr,diastolic_bp,1.2875776726010884
Svr,diastolic_bp,-8.987077685480614
Svr,diastolic_bp,0.8748430092260406
Svr,diastolic_bp,0.0818756277861965
Svr,diastolic_bp,-4.6391127846244515
Svr,diastolic_bp,-5.480796277253674
Svr,diastolic_bp,2.0505439088430677
Svr,diastolic_bp,-10.348035045349306
Svr,diastolic_bp,-1.7131242016060355
Svr,diastolic_bp,-9.412308820505416
Svr,diastolic_bp,-2.6658425579128817
Svr,diastolic_bp,11.346101877347202
Svr,diastolic_bp,1.9788552762174874
Svr,diastolic_bp,-1.3336994807969944
Svr,diastolic_bp,-29.85545270219054
Svr,diastolic_bp,-4.670172825654674
Svr,diastolic_bp,-12.577893237769302
Svr,diastolic_bp,7.4215378871992925
Svr,diastolic_bp,9.877535293023058
Svr,diastolic_bp,-0.06527604290546662
Svr,diastolic_bp,11.76945273742443
Svr,diastolic_bp,2.3202243934457414
Svr,diastolic_bp,-6.053098697626638
Svr,diastolic_bp,-9.42465864779075
Svr,diastolic_bp,1.3122089189616304
Svr,diastolic_bp,15.602298021045954
Svr,diastolic_bp,2.201189708960115
Svr,diastolic_bp,14.331662797185452
Svr,diastolic_bp,-4.220933326574354
Svr,diastolic_bp,-7.147074976259617
Svr,diastolic_bp,-13.579920079734691
Svr,diastolic_bp,-7.111019401438057
Svr,diastolic_bp,-7.892148148548685
Svr,diastolic_bp,-2.136156769492189
Svr,diastolic_bp,0.7823941348095218
Svr,diastolic_bp,-12.381108645260923
Svr,diastolic_bp,3.4048062237744574
Svr,diastolic_bp,8.7608202734922
Svr,diastolic_bp,-1.5415865273382678
Svr,diastolic_bp,6.819949295439841
Svr,diastolic_bp,16.693844487636582
Svr,diastolic_bp,-6.613548802320722
Svr,diastolic_bp,4.451126213675103
Svr,diastolic_bp,4.540096101858779
Svr,diastolic_bp,24.05984147127262
Svr,diastolic_bp,0.9569565282795338
Svr,diastolic_bp,0.0014064771284694189
Svr,diastolic_bp,-6.78396642236433
Svr,diastolic_bp,30.556204617712282
Svr,diastolic_bp,13.919149992856632
Svr,diastolic_bp,13.469299943255749
Svr,diastolic_bp,-2.9493042340586726
Svr,diastolic_bp,-3.6975361698998768
Svr,diastolic_bp,7.779277627670751
Svr,diastolic_bp,-10.565673278727758
Svr,diastolic_bp,2.2625079965515056
Svr,diastolic_bp,3.005539790799446
Svr,diastolic_bp,7.099103335353547
Svr,diastolic_bp,-2.608810736771261
Svr,diastolic_bp,11.758883577793398
Svr,diastolic_bp,11.209603518482538
Svr,diastolic_bp,3.8753243441574625
Svr,diastolic_bp,-4.532308701776614
Svr,diastolic_bp,6.337362450149314
Svr,diastolic_bp,11.683202424376248
Svr,diastolic_bp,-9.618705576151967
Svr,diastolic_bp,-3.715571280433821
Svr,diastolic_bp,-2.8995991684858353
Svr,diastolic_bp,9.495575500531515
Svr,diastolic_bp,-0.909632720941616
Svr,diastolic_bp,-5.550327224085606
Svr,diastolic_bp,-21.200688325576976
Svr,diastolic_bp,-12.455156508769036
Svr,diastolic_bp,3.7409441372205237
Svr,diastolic_bp,-5.2029292894512125
Svr,diastolic_bp,-16.268603319404548
Svr,diastolic_bp,-9.05803975248088
Svr,diastolic_bp,9.648667938700939
Svr,diastolic_bp,12.739505312617894
Svr,diastolic_bp,5.747745383102597
Svr,diastolic_bp,13.81568648314068
Svr,creatinine,-4058.854203219712
Svr,creatinine,13281.686909903368
Svr,creatinine,15189.228588528327
Svr,creatinine,-3395.1491293320864
Svr,creatinine,-1412.964037216705
Svr,creatinine,-5320.095691611429
Svr,creatinine,2316.3844550939793
Svr,creatinine,12308.854946576734
Svr,creatinine,-4317.611303981135
Svr,creatinine,614.1583747470122
Svr,creatinine,1405.6072865681344
Svr,creatinine,9894.927582292503
Svr,creatinine,530.6558010563258
Svr,creatinine,-2550.5847780200165
Svr,creatinine,4828.629068985851
Svr,creatinine,1337.0555250257994
Svr,creatinine,7975.215419776134
Svr,creatinine,-891.4040883441749
Svr,creatinine,-538.1372430566844
Svr,creatinine,6047.732319268187
Svr,creatinine,2281.1852093540656
Svr,creatinine,1573.9198146175931
Svr,creatinine,4802.818168312031
Svr,creatinine,-4819.17016034835
Svr,creatinine,262.6779162379021
Svr,creatinine,6695.479833665075
Svr,creatinine,2025.9696031291624
Svr,creatinine,-4126.5146937998525
Svr,creatinine,2964.997026798447
Svr,creatinine,32958.35423047956
Svr,creatinine,5094.735843788072
Svr,creatinine,23395.171154813273
Svr,creatinine,3778.4283484279294
Svr,creatinine,-2836.679607665649
Svr,creatinine,-6755.32314188404
Svr,creatinine,-2076.5494721491978
Svr,creatinine,-206.15548861187654
Svr,creatinine,-4476.588908668569
Svr,creatinine,5210.91892738418
Svr,creatinine,663.7156313200903
Svr,creatinine,31.034008808690487
Svr,creatinine,3922.640840593509
Svr,creatinine,211.03320832101963
Svr,creatinine,-594.6432464821419
Svr,creatinine,863.2760796503953
Svr,creatinine,16286.191700058194
Svr,creatinine,-1404.4732167848201
Svr,creatinine,7517.176525439581
Svr,creatinine,-4459.886543432052
Svr,creatinine,-2926.485557946511
Svr,creatinine,4279.267333160194
Svr,creatinine,-1665.3318401446259
Svr,creatinine,2969.6041789037426
Svr,creatinine,1796.482218185689
Svr,creatinine,5575.956500965105
Svr,creatinine,-3382.645143723268
Svr,creatinine,6721.276469966537
Svr,creatinine,8497.280864296397
Svr,creatinine,10846.814817403334
Svr,creatinine,2553.814233372709
Svr,creatinine,-2887.9857105169585
Svr,creatinine,-1019.270701736159
Svr,creatinine,7428.51006463749
Svr,creatinine,1756.668263099099
Svr,creatinine,-10518.335666282313
Svr,creatinine,-4898.150322330055
Svr,creatinine,-467.09286836957654
Svr,creatinine,-659.6342786529167
Svr,creatinine,652.2995656832527
Svr,creatinine,1877.2928518671615
Svr,creatinine,-2715.0458142091047
Svr,creatinine,5646.583666094763
Svr,creatinine,-470.35539817996505
Svr,creatinine,1297.4845770871425
Svr,creatinine,3649.4440234235044
Svr,creatinine,-822.9549350185625
Svr,creatinine,2057.607731458709
Svr,creatinine,955.3386028073164
Svr,creatinine,-9324.906906917953
Svr,creatinine,2753.4295774340517
Svr,creatinine,-6865.996108739149
Svr,creatinine,2787.2327541901923
Svr,creatinine,823.957176004611
Svr,creatinine,-2068.64718675668
Svr,creatinine,-5508.010190154709
Svr,creatinine,2226.150103044911
Svr,creatinine,1945.951796767181
Svr,creatinine,-2261.0832324447806
Svr,creatinine,-3441.718197450948
Svr,creatinine,9117.96623478884
Svr,creatinine,100.87434016098541
Svr,creatinine,-2977.1119678309533
Svr,creatinine,-461.76154377044077
Svr,creatinine,320.9675095876946
Svr,creatinine,1372.1501062622046
Svr,creatinine,10969.593438354485
Svr,creatinine,-1215.4487948351089
Svr,creatinine,11014.083926795745
Svr,creatinine,11795.517477695284
Svr,creatinine,-5319.378530933266
Svr,creatinine,-5323.1054820529025
Svr,creatinine,2479.78496027013
Svr,creatinine,-4794.808993725108
Svr,creatinine,21544.22441788307
Svr,creatinine,-3195.2092386491277
Svr,creatinine,1131.0389094073016
Svr,creatinine,-3820.1321942395152
Svr,creatinine,17630.27812518061
Svr,creatinine,2704.8236897156066
Svr,creatinine,7363.168140214555
Svr,creatinine,6103.059013151862
Svr,creatinine,-8271.32975347251
Svr,creatinine,-4332.697731683355
Svr,creatinine,-3790.4508118177446
Svr,creatinine,-867.0604875120216
Svr,creatinine,-1323.2665929060968
Svr,creatinine,3797.71601153333
Svr,creatinine,-618.8355122079556
Svr,creatinine,2204.9725009936246
Svr,creatinine,3663.8873073788563
Svr,creatinine,1192.3416988500103
Svr,creatinine,1044.4336220780106
Svr,creatinine,-7667.199537941477
Svr,creatinine,244.31849298336329
Svr,creatinine,4526.590695714356
Svr,creatinine,-420.5053662339715
Svr,creatinine,11982.854513051718
Svr,creatinine,-4844.517029825741
Svr,creatinine,11891.49544411711
Svr,creatinine,5749.616274041278
Svr,creatinine,35831.6981369599
Svr,creatinine,-5282.094514750342
Svr,creatinine,-5083.079873659095
Svr,creatinine,1350.9183409756533
Svr,creatinine,-2969.1763814922965
Svr,creatinine,-5050.656854831944
Svr,creatinine,-7350.616377933031
Svr,creatinine,-4668.370384497592
Svr,creatinine,2450.1270092201103
Svr,creatinine,-8965.740947462495
Svr,creatinine,5847.417350477346
Svr,creatinine,1180.0330701634866
Svr,creatinine,-4435.048734625874
Svr,creatinine,484.4557843580151
Svr,creatinine,4542.51884213624
Svr,creatinine,-5241.127802881623
Svr,creatinine,17906.089164190147
Svr,creatinine,-6938.253517564923
Svr,creatinine,-3026.6778098858085
Svr,creatinine,-1562.0640615252596
Svr,creatinine,9182.223102222966
Svr,creatinine,-53.38446302087323
Svr,creatinine,9376.413837000848
Svr,creatinine,3292.9694341829945
Svr,creatinine,1864.5797324852592
Svr,creatinine,-9958.111322495979
Svr,creatinine,-2663.108181115554
Svr,creatinine,-8965.894661212742
Svr,creatinine,157.01114767031322
Svr,creatinine,16804.706963076034
Svr,creatinine,-969.2286167717166
Svr,creatinine,3115.8602984349327
Svr,creatinine,978.3250548916294
Svr,creatinine,-2679.571089802566
Svr,creatinine,-8830.667594851875
Svr,creatinine,9308.801604099139
Svr,creatinine,-1109.7248269138727
Svr,creatinine,-4500.7126298262965
Svr,creatinine,21780.801228003627
Svr,creatinine,1268.2939953243158
Svr,creatinine,-2101.399393029198
Svr,creatinine,10953.159537819276
Svr,creatinine,-2812.109072949208
Svr,creatinine,1614.4476701168078
Svr,creatinine,-838.2291888864293
Svr,creatinine,5721.781297457685
Svr,creatinine,1398.1603861307667
Svr,creatinine,-3638.227756953219
Svr,creatinine,-3837.6353365862374
Svr,creatinine,8689.214231749667
Svr,creatinine,3893.8240365044094
Svr,creatinine,-1433.6211437701331
Svr,creatinine,1541.47487592758
Svr,creatinine,-7638.653696083758
Svr,creatinine,2300.3514413654666
Svr,creatinine,359.05015440375064
Svr,creatinine,4824.016349739306
Svr,creatinine,-1809.6952598091148
Svr,creatinine,-1836.3483653719504
Svr,creatinine,-994.6401658045179
Svr,creatinine,3220.9165903885296
Svr,creatinine,-1900.6435727933076
Svr,creatinine,10491.919471970854
Svr,creatinine,1559.4269755131245
Svr,creatinine,-4632.3964926808385
Svr,creatinine,-16650.87692614935
Svr,creatinine,3645.1363486447735
Svr,creatinine,709.3462564051752
Svr,creatinine,13768.835329081936
Svr,creatinine,2642.12449065334
Svr,creatinine,7142.557617362792
Svr,creatinine,2978.6994379350267
Svr,creatinine,-1060.782048148014
Svr,creatinine,13116.958674155756
Svr,creatinine,-7486.918255347751
Svr,creatinine,-1815.0371893296697
Svr,creatinine,7272.52678055125
Svr,creatinine,-10396.807796867235
Svr,creatinine,-2883.964413014465
Svr,creatinine,-48.14894183764227
Svr,creatinine,5092.2159861258515
Svr,creatinine,-2835.3872454339853
Svr,creatinine,18478.957742545896
Svr,creatinine,3693.5719871175033
Svr,creatinine,-918.4925819781638
Svr,creatinine,7360.012270850986
Svr,creatinine,2750.3869593371373
Svr,creatinine,5455.38318758835
Svr,creatinine,2092.5626464927827
Svr,creatinine,3074.5123456087576
Svr,creatinine,3971.7926532193123
Svr,creatinine,-1683.8629182464797
Svr,creatinine,3596.4286166943366
Svr,creatinine,11641.960621916687
Svr,creatinine,9523.496540122067
Svr,creatinine,7470.3332273991655
Svr,creatinine,29752.584405375794
Svr,creatinine,1550.4972790565826
Svr,creatinine,-5259.326688184061
Svr,creatinine,-3096.4246179554793
Svr,creatinine,-10286.629615961258
Svr,creatinine,12415.08443929999
Svr,creatinine,1827.8973572080758
Svr,creatinine,-3280.438918788118
Svr,creatinine,749.1822556923016
Svr,creatinine,1991.1592797453377
Svr,creatinine,-10696.12637931201
Svr,creatinine,1426.3356455795474
Svr,creatinine,2908.9529110033254
Svr,creatinine,-1555.1438066007377
Svr,creatinine,-924.2089835334373
Svr,creatinine,-2536.0104703516645
Svr,creatinine,2728.6795308811506
Svr,creatinine,5185.158361455862
Svr,creatinine,8477.538037302002
Svr,creatinine,10111.848208261114
Svr,creatinine,-1232.2458736149802
Svr,creatinine,-9512.82245013777
Svr,creatinine,14918.53221939811
Svr,creatinine,1664.882288774019
Svr,creatinine,3369.8809420084626
Svr,creatinine,15958.691922804343
Svr,creatinine,32028.361360888764
Svr,creatinine,-2939.7228011064035
Svr,creatinine,5049.538030903994
Svr,creatinine,10460.206847505633
Svr,creatinine,449.94911304117613
Svr,creatinine,-1774.655342371464
Svr,creatinine,26651.95416524709
Svr,creatinine,12216.147319393218
Svr,creatinine,-5795.195324574797
Svr,creatinine,651.6936153771285
Svr,creatinine,-2202.266547408304
Svr,creatinine,-534.7738993718467
Svr,creatinine,9982.705941501832
Svr,creatinine,-2374.2486013842263
Svr,creatinine,2281.785220589727
Svr,creatinine,-5493.4520785500645
Svr,creatinine,7731.583569663539
Svr,creatinine,-19.9029346510506
Svr,creatinine,3419.4028179762554
Svr,creatinine,12165.382715271644
Svr,creatinine,8504.286365844768
Svr,creatinine,721.4293063202385
Svr,creatinine,-9116.35308359478
Svr,creatinine,9524.90785138604
Svr,creatinine,-2712.105622043088
Svr,creatinine,12120.33796761203
Svr,creatinine,2191.264116820492
Svr,creatinine,1144.0474020893562
Svr,creatinine,-11391.033878735683
Svr,creatinine,-2391.2279992292943
Svr,creatinine,12077.747724393048
Svr,creatinine,5651.948278847498
Svr,creatinine,15623.390624082904
Svr,creatinine,-7865.344151121007
Svr,creatinine,2021.8249639866845
Svr,creatinine,9651.595963524338
Svr,creatinine,29059.07744375436
Svr,creatinine,1334.704040199178
Svr,creatinine,6135.801802254287
Svr,creatinine,488.3530573314565
Svr,creatinine,376.6730040902694
Svr,creatinine,1096.21810963779
Svr,creatinine,-1945.9398582781741
Svr,creatinine,-7757.089111226031
Svr,creatinine,-3890.9599626633853
Svr,creatinine,7502.0793241674
Svr,creatinine,-2653.064925432207
Svr,creatinine,18903.06013969838
Svr,creatinine,5423.093228286445
Svr,creatinine,-1717.977233365611
Svr,creatinine,-6720.37476606286
Svr,creatinine,-3649.7005397398516
Svr,creatinine,1410.5057663806874
Svr,creatinine,222.20014740614897
Svr,creatinine,23959.820935403703
Svr,creatinine,-5541.359928714724
Svr,creatinine,-13585.732182122305
Svr,creatinine,11919.769397243082
Svr,creatinine,7658.158828704117
Svr,creatinine,-6112.127524113612
Svr,creatinine,464.78305629569877
Svr,creatinine,-1536.2275009453033
Svr,creatinine,10104.212110021086
Svr,creatinine,12266.83212347907
Svr,creatinine,469.03729492968523
Svr,creatinine,6728.24652397657
Svr,creatinine,4824.905506807816
Svr,creatinine,-4477.8831456912285
Svr,creatinine,3212.0177861862194
Svr,creatinine,-9091.990852221557
Svr,creatinine,2286.02699686123
Svr,creatinine,5743.4512627427175
Svr,creatinine,2615.3923996314434
Svr,creatinine,-4153.693811174814
Svr,creatinine,2509.9076977668265
Svr,creatinine,1781.4434469557636
Svr,creatinine,2781.918496612827
Svr,creatinine,-5448.621525451427
Svr,creatinine,13.461616928485455
Svr,creatinine,-2546.8462948378183
Svr,creatinine,1713.322124094555
Svr,creatinine,-6503.247222610216
Svr,creatinine,6986.53311591644
Svr,creatinine,5841.118382690091
Svr,creatinine,5701.580046768351
Svr,creatinine,4778.992519778429
Svr,creatinine,6975.478600726967
Svr,creatinine,-3037.4241223930458
Svr,creatinine,-616.4564659230437
Svr,creatinine,587.614707290647
Svr,creatinine,-6384.951490682784
Svr,creatinine,8455.250735631416
Svr,creatinine,-4139.818844572046
Svr,creatinine,-118.25160137837338
Svr,creatinine,781.0268270036249
Svr,creatinine,-1462.8876618969025
Svr,creatinine,7275.778240660133
Svr,creatinine,-1220.0638698393268
Svr,creatinine,-2523.481494349151
Svr,creatinine,16228.916847490924
Svr,creatinine,11487.992427889245
Svr,creatinine,9460.321362290313
Svr,creatinine,-253.7728809214982
Svr,creatinine,-4785.020085070108
Svr,creatinine,-7132.996757934091
Svr,creatinine,525.7578359769923
Svr,creatinine,-5366.983399761313
Svr,creatinine,-2107.977692586559
Svr,creatinine,2399.619713540469
Svr,creatinine,19251.714150953274
Svr,creatinine,-5668.773525955549
Svr,creatinine,-5842.998153813287
Svr,creatinine,-2492.663449815622
Svr,creatinine,-2657.076800594573
Svr,creatinine,775.469456423345
Svr,creatinine,-1079.4007713028186
Svr,creatinine,-4616.91631961623
Svr,creatinine,-12025.042198211431
Svr,creatinine,-7498.670432826997
Svr,creatinine,-3156.017017492058
Svr,creatinine,-7748.930599656882
Svr,creatinine,-418.66450741128574
Svr,creatinine,-559.192275980603
Svr,creatinine,-1689.9478215167255
Svr,creatinine,6405.603540101158
Svr,creatinine,6544.080968411699
Svr,creatinine,6548.904612000391
Svr,creatinine,-1532.5297604980774
Svr,creatinine,-7617.295022091686
Svr,creatinine,4827.052906722376
Svr,creatinine,9237.708469872565
Svr,creatinine,12324.86612366917
Svr,creatinine,-1088.0640581352254
Svr,creatinine,8880.416900727247
Svr,creatinine,-4027.673595975408
Svr,creatinine,-5476.1665865693085
Svr,creatinine,22159.49148703244
Svr,creatinine,4475.875703660133
Svr,creatinine,-6416.202147132544
Svr,creatinine,14227.66750810287
Svr,creatinine,-11550.872020750361
Svr,creatinine,-4323.93979567089
Svr,creatinine,2575.5008946696853
Svr,creatinine,6857.661028548277
Svr,creatinine,658.5972890814683
Svr,creatinine,-4212.289027903076
Svr,creatinine,1972.8609409583878
Svr,creatinine,4980.792754042592
Svr,creatinine,-9425.689250391591
Svr,creatinine,-556.1384555145969
Svr,creatinine,-280.5634383639608
Svr,creatinine,631.4725168187961
Svr,creatinine,9202.145137724296
Svr,creatinine,1564.5661218499245
Svr,creatinine,13419.117174275252
Svr,creatinine,-755.3209734436041
Svr,creatinine,2909.12362006273
Svr,creatinine,-66.46167818492177
Svr,creatinine,-90.02594732813304
Svr,creatinine,-3911.4424639931217
Svr,creatinine,25478.156240615273
Svr,creatinine,1485.0903444958876
Svr,creatinine,9527.183310822249
Svr,creatinine,-184.62900336616076
Svr,creatinine,-1608.9330143533525
Svr,creatinine,-7484.014577037991
Svr,creatinine,-6652.755723431208
Svr,creatinine,3262.5027054154743
Svr,creatinine,-4747.729445208858
Svr,creatinine,6018.781148935539
Svr,creatinine,7806.041023785738
Svr,creatinine,-7107.247438197595
Svr,creatinine,1809.4328700601836
Svr,creatinine,7425.383750635895
Svr,creatinine,5858.224452168268
Svr,creatinine,1575.1382311952084
Svr,creatinine,9347.107275921913
Svr,creatinine,2354.512789727055
Svr,creatinine,-668.9811317412186
Svr,creatinine,9724.517866646514
Svr,creatinine,13095.819142811582
Svr,creatinine,-3619.9169421717042
Svr,creatinine,-4439.70391058124
Svr,creatinine,-4030.644764710606
Svr,creatinine,-199.8864732936254
Svr,creatinine,14284.989416649647
Svr,creatinine,21961.34996732112
Svr,creatinine,1364.4544925119644
Svr,creatinine,-1942.3495698206848
Svr,creatinine,-1813.5371098964524
Svr,creatinine,9208.459002064346
Svr,creatinine,31346.946078254703
Svr,creatinine,3142.756668713084
Svr,creatinine,6251.926631825212
Svr,creatinine,4733.061736827081
Svr,creatinine,4371.061056596469
Svr,creatinine,-2939.0268025214355
Svr,creatinine,9970.72071352454
Svr,creatinine,3488.6501345167544
Svr,creatinine,-4975.008826777153
Svr,creatinine,-7919.956173842562
Svr,creatinine,2104.3191183935833
Svr,creatinine,-1724.1360550321551
Svr,creatinine,-583.8936268351626
Svr,creatinine,479.42124430461445
Svr,creatinine,2264.685435701522
Svr,creatinine,-4140.6473665831345
Svr,creatinine,7313.765793375118
Svr,creatinine,2226.127457736923
Svr,creatinine,-4572.0794197660125
Svr,creatinine,-1640.1162208917422
Svr,creatinine,-2678.356301289321
Svr,creatinine,2843.1622738248598
Svr,creatinine,4064.0617705589193
Svr,creatinine,-3829.2500251888787
