Model,Target,Residual
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,7.867263541072589e-06
KNN,hdl_cholesterol,-8.986229175889093e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,6.133993153412121e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,3.6766861768455783e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.0168812917044079e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-4.300828678083235e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.7753836019096525e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.9264210280312e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-7.039557075927405e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,9.50219605044822e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-7.676747380003235e-06
KNN,hdl_cholesterol,-6.411043642629011e-07
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,8.281139095345225e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-5.8295106271089026e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.8402595898692198e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-4.584384335259983e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.1115299137998136e-05
KNN,hdl_cholesterol,-4.627726610806349e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.0846386039986555e-05
KNN,hdl_cholesterol,-2.405610402433922e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.81893200021932e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.6157509676872905e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.3165688784511076e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.0834085074407085e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-5.14529544659581e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,3.1196360481544616e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.823200601336339e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.5271652628712218e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,6.830829107684622e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,2.990027283544805e-07
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-5.0065005794408535e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-3.6862236569845663e-06
KNN,hdl_cholesterol,6.8524365559596845e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.6073759404378052e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-3.1204640222881608e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,3.686388453161271e-06
KNN,hdl_cholesterol,-8.189696472982178e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.3904489463811842e-05
KNN,hdl_cholesterol,2.8895136523487963e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,7.6017286545493334e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,9.73021796824014e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-5.251501988823293e-08
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,2.706631164528517e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,2.204495800128825e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-2.981439777727246e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.118236183828003e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-6.995914212382104e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,4.431491689160794e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-5.711820541876023e-06
KNN,hdl_cholesterol,2.808267741727377e-05
KNN,hdl_cholesterol,-4.387028134544835e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-2.4310037360919523e-07
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-4.438270543971612e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-3.4062800438050544e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.4143330290039557e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-4.543411321833446e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-6.041624828867498e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,4.844102448942067e-06
KNN,hdl_cholesterol,-2.5457545831386597e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-2.482914410961712e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-7.04549046304237e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-9.32527638042302e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,3.836523573852446e-05
KNN,hdl_cholesterol,-1.0015465996104922e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-3.0245963742459026e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.7384093524697164e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,6.857679025529251e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.1722525172785936e-06
KNN,hdl_cholesterol,8.864552185627872e-07
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-2.189443364386534e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-1.2304189525025322e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-3.84017680943316e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-3.642894654376505e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,9.49923133930497e-07
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,1.8513961961730274e-05
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,7.282188285273605e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-7.329277124767941e-06
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,0.0
KNN,hdl_cholesterol,-4.330780804195911e-06
SVR,triglycerides,-15.26075448586326
SVR,triglycerides,-42.02664709204403
SVR,triglycerides,52.357483149915495
SVR,triglycerides,-14.06387390359933
SVR,triglycerides,98.20316353884701
SVR,triglycerides,-15.197733943976715
SVR,triglycerides,-13.099370853778765
SVR,triglycerides,8.66289257150899
SVR,triglycerides,54.067528317620344
SVR,triglycerides,117.63217137601029
SVR,triglycerides,-72.17162692428255
SVR,triglycerides,63.96473610252045
SVR,triglycerides,76.1336747276856
SVR,triglycerides,4.83447164143432
SVR,triglycerides,-12.078475703357725
SVR,triglycerides,107.19384689603696
SVR,triglycerides,36.281071619712904
SVR,triglycerides,-47.93361279209661
SVR,triglycerides,-53.28104864923995
SVR,triglycerides,-49.45978768687044
SVR,triglycerides,23.222152413057948
SVR,triglycerides,31.649730245420855
SVR,triglycerides,-27.5085669622043
SVR,triglycerides,41.20589637916105
SVR,triglycerides,11.729750122808099
SVR,triglycerides,1.689343023964284
SVR,triglycerides,-19.709180272977818
SVR,triglycerides,-34.00925860793288
SVR,triglycerides,8.823594373295307
SVR,triglycerides,-57.84210749373179
SVR,triglycerides,-37.72866835915223
SVR,triglycerides,66.65904411148328
SVR,triglycerides,-30.991477008603248
SVR,triglycerides,-35.57604836010757
SVR,triglycerides,-13.737110794860726
SVR,triglycerides,-41.88977130945516
SVR,triglycerides,-62.591955676676335
SVR,triglycerides,76.15523451019004
SVR,triglycerides,117.18631624606274
SVR,triglycerides,86.66155909996196
SVR,triglycerides,-48.55887838238819
SVR,triglycerides,48.70820001162855
SVR,triglycerides,-43.17785407049439
SVR,triglycerides,1.2127593791678066
SVR,triglycerides,37.35854887170926
SVR,triglycerides,11.869086145892837
SVR,triglycerides,-11.785318811630418
SVR,triglycerides,83.91907319323721
SVR,triglycerides,-29.00379242959756
SVR,triglycerides,-26.82976715660177
SVR,triglycerides,-61.19291850110115
SVR,triglycerides,-35.034719238772986
SVR,triglycerides,-30.18712964314382
SVR,triglycerides,198.3173048026481
SVR,triglycerides,42.53142027790116
SVR,triglycerides,-44.43484417143912
SVR,triglycerides,3.480321477146475
SVR,triglycerides,-24.315501682636494
SVR,triglycerides,-48.61780087372486
SVR,triglycerides,-2.3632612370088992
SVR,triglycerides,-26.83380286565304
SVR,triglycerides,-28.471186776176296
SVR,triglycerides,21.529871167219532
SVR,triglycerides,-30.184348237582086
SVR,triglycerides,134.93178156776455
SVR,triglycerides,-60.820134862449066
SVR,triglycerides,-10.488874461111635
SVR,triglycerides,-12.436797000575154
SVR,triglycerides,7.780117958532415
SVR,triglycerides,-22.630541343302006
SVR,triglycerides,101.62352508672035
SVR,triglycerides,-53.710456800806114
SVR,triglycerides,68.39184033691502
SVR,triglycerides,74.77883261995933
SVR,triglycerides,-11.530908314680346
SVR,triglycerides,66.57616271926531
SVR,triglycerides,-12.509868537577226
SVR,triglycerides,-20.552370599015653
SVR,triglycerides,-26.80701774474101
SVR,triglycerides,-31.288763591142427
SVR,triglycerides,-58.06070498302665
SVR,triglycerides,7.78182580988657
SVR,triglycerides,73.03665462668161
SVR,triglycerides,-43.58176223955672
SVR,triglycerides,-18.018848312223867
SVR,triglycerides,-15.230026841901946
SVR,triglycerides,1.0646216162076527
SVR,triglycerides,-16.825708065923422
SVR,triglycerides,-55.30498382875312
SVR,triglycerides,41.67251190885182
SVR,triglycerides,14.200820645473001
SVR,triglycerides,-55.341366620881274
SVR,triglycerides,2.398871447111773
SVR,triglycerides,-60.35244767307924
SVR,triglycerides,-19.88687382846183
SVR,triglycerides,181.50327808437845
SVR,triglycerides,39.492524445772915
SVR,triglycerides,0.1113715795297523
SVR,triglycerides,36.14116238403694
SVR,triglycerides,74.32082497134418
SVR,triglycerides,-13.74874078890457
SVR,triglycerides,19.678250513649047
SVR,triglycerides,-63.93634480267741
SVR,triglycerides,122.60946233722686
SVR,triglycerides,20.09685051593179
SVR,triglycerides,60.61985930976567
SVR,triglycerides,158.7031640197357
SVR,triglycerides,-50.20016561628863
SVR,triglycerides,-27.64587263398022
SVR,triglycerides,52.43798010505021
SVR,triglycerides,48.28973858970488
SVR,triglycerides,-40.239931418008204
SVR,triglycerides,-12.649861947231003
SVR,triglycerides,79.34784723782889
SVR,triglycerides,24.130047137227898
SVR,triglycerides,134.00362402265495
SVR,triglycerides,-11.328679218234996
SVR,triglycerides,0.1169277185368287
SVR,triglycerides,33.83912904364337
SVR,triglycerides,54.272421078422234
SVR,triglycerides,-29.33391927489462
SVR,triglycerides,12.201660663159544
SVR,triglycerides,-30.489099025957778
SVR,triglycerides,-39.99217613495921
SVR,triglycerides,183.32060621293732
SVR,triglycerides,-6.480358920376858
SVR,triglycerides,-5.355921999132136
SVR,triglycerides,-23.846162692808385
SVR,triglycerides,50.6066521464288
SVR,triglycerides,5.021710047564156
SVR,triglycerides,-12.63907034630627
SVR,triglycerides,-1.8997600026850705
SVR,triglycerides,-40.96671495059306
SVR,triglycerides,-20.118853316206934
SVR,triglycerides,-4.771085099847795
SVR,triglycerides,13.754695535776335
SVR,triglycerides,-31.955531454957963
SVR,triglycerides,-4.829454983378412
SVR,triglycerides,-41.899377046334855
SVR,triglycerides,-52.81150736082963
SVR,triglycerides,73.86410349083718
SVR,triglycerides,-64.50245697594436
SVR,triglycerides,-33.66956877447619
SVR,triglycerides,-22.333497239055177
SVR,triglycerides,-13.257171116439395
SVR,triglycerides,-41.05485055454813
SVR,triglycerides,-7.787803789407604
SVR,triglycerides,18.79370696158354
SVR,triglycerides,-10.471763250927587
SVR,triglycerides,15.272982901435299
SVR,triglycerides,17.502071222331637
SVR,triglycerides,132.6642184853256
SVR,triglycerides,-20.28961638510536
SVR,triglycerides,98.05565668864098
SVR,triglycerides,-38.57837813395474
SVR,triglycerides,-26.33398273805937
SVR,triglycerides,-34.38293238850361
SVR,triglycerides,-20.10875905537597
SVR,triglycerides,0.3490558966717572
SVR,triglycerides,3.645082469504274
SVR,triglycerides,11.123532297308131
SVR,triglycerides,-59.67756515451106
SVR,triglycerides,40.140618753899744
SVR,triglycerides,10.84419124449969
SVR,triglycerides,64.45647658956177
SVR,triglycerides,14.067922223985306
SVR,triglycerides,56.49502200162934
SVR,triglycerides,45.06749005061074
SVR,triglycerides,38.36468306282637
SVR,triglycerides,-20.93399715719293
SVR,triglycerides,-30.343513187818928
SVR,triglycerides,14.008796608421932
SVR,triglycerides,-52.644400790354084
SVR,triglycerides,-26.79009516303084
SVR,triglycerides,51.79134097499352
SVR,triglycerides,-41.498224218069964
SVR,triglycerides,-76.26952560527334
SVR,triglycerides,-33.52513350156086
SVR,triglycerides,-24.13591787996753
SVR,triglycerides,-41.93942629583085
SVR,triglycerides,95.25692818825456
SVR,triglycerides,-37.664943204474156
SVR,triglycerides,-4.39602344761262
SVR,triglycerides,-35.19236697879341
SVR,triglycerides,103.50691979266121
SVR,triglycerides,25.87147832068524
SVR,triglycerides,5.236837846392049
SVR,triglycerides,29.64222507613451
SVR,triglycerides,52.8851545934913
SVR,triglycerides,-30.61610038310026
SVR,triglycerides,65.00125639704429
SVR,triglycerides,129.9745992100537
SVR,triglycerides,112.18610462309456
SVR,triglycerides,54.35357125044004
SVR,triglycerides,-30.758979879378927
SVR,triglycerides,109.89492904062251
SVR,triglycerides,-37.73698481827352
SVR,triglycerides,-31.849977303523865
SVR,triglycerides,-28.222834221457276
SVR,triglycerides,-21.80017774077829
SVR,triglycerides,58.826837495628496
SVR,triglycerides,33.40744571704069
SVR,triglycerides,104.43860645630818
SVR,triglycerides,-59.064829906465974
SVR,triglycerides,-33.540724166025356
SVR,triglycerides,-43.57473638718809
SVR,triglycerides,123.12227865566086
SVR,triglycerides,-36.88544981295774
SVR,triglycerides,84.78348100484963
SVR,triglycerides,21.925666047054108
