Model,Target,Residual
SVR,hdl_cholesterol,-0.19332092211847307
SVR,hdl_cholesterol,-0.510631516834192
SVR,hdl_cholesterol,0.19370704876489198
SVR,hdl_cholesterol,0.19344014693327827
SVR,hdl_cholesterol,-0.19324914505551227
SVR,hdl_cholesterol,-0.19347745387932136
SVR,hdl_cholesterol,-0.052469097527326536
SVR,hdl_cholesterol,0.08242066629104228
SVR,hdl_cholesterol,-0.17757245047243142
SVR,hdl_cholesterol,0.19341239614958017
SVR,hdl_cholesterol,-0.008919657545742865
SVR,hdl_cholesterol,0.1510777134454946
SVR,hdl_cholesterol,-0.19375378463487314
SVR,hdl_cholesterol,0.13912128465338824
SVR,hdl_cholesterol,0.09422737900463751
SVR,hdl_cholesterol,-0.13503781877958332
SVR,hdl_cholesterol,0.16508576089151195
SVR,hdl_cholesterol,-0.19325892372769182
SVR,hdl_cholesterol,0.1935118005424532
SVR,hdl_cholesterol,0.19358430794430337
SVR,hdl_cholesterol,-0.19356053821690766
SVR,hdl_cholesterol,0.1935894895163015
SVR,hdl_cholesterol,-0.13616627467382258
SVR,hdl_cholesterol,0.07349799744594421
SVR,hdl_cholesterol,-0.19350382234424934
SVR,hdl_cholesterol,-0.19369950533251235
SVR,hdl_cholesterol,-0.16796928867198346
SVR,hdl_cholesterol,0.18545165052881174
SVR,hdl_cholesterol,-0.1935860679179746
SVR,hdl_cholesterol,-0.1934754522904023
SVR,hdl_cholesterol,-0.009239797320280907
SVR,hdl_cholesterol,-0.19364576844475012
SVR,hdl_cholesterol,-0.19364900454754608
SVR,hdl_cholesterol,-0.19354364400016388
SVR,hdl_cholesterol,-0.19361631897296983
SVR,hdl_cholesterol,-0.19335401729572643
SVR,hdl_cholesterol,-0.1936359638741716
SVR,hdl_cholesterol,-0.19361710835686008
SVR,hdl_cholesterol,-0.05746643167069765
SVR,hdl_cholesterol,-0.19324227557723406
SVR,hdl_cholesterol,-0.09257236362464294
SVR,hdl_cholesterol,0.12159249382829485
SVR,hdl_cholesterol,0.1931720340535228
SVR,hdl_cholesterol,-0.1893313371769776
SVR,hdl_cholesterol,-0.2937065008085691
SVR,hdl_cholesterol,0.19377475909934816
SVR,hdl_cholesterol,0.19359202218508997
SVR,hdl_cholesterol,-0.19370422864630044
SVR,hdl_cholesterol,-0.05647269909906161
SVR,hdl_cholesterol,0.22454344642733437
SVR,hdl_cholesterol,0.19369692975464803
SVR,hdl_cholesterol,0.13788626700828566
SVR,hdl_cholesterol,0.07794029378046918
SVR,hdl_cholesterol,-0.1711497264369486
SVR,hdl_cholesterol,-0.02589267138658702
SVR,hdl_cholesterol,-0.03837747414204884
SVR,hdl_cholesterol,-0.19339545937222447
SVR,hdl_cholesterol,-0.19384987982180402
SVR,hdl_cholesterol,0.19367120815388317
SVR,hdl_cholesterol,0.05322724259221712
SVR,hdl_cholesterol,0.11020179859635659
SVR,hdl_cholesterol,-0.19349689346843135
SVR,hdl_cholesterol,0.19345081061896519
SVR,hdl_cholesterol,0.19359654668692494
SVR,hdl_cholesterol,-0.19340723107494595
SVR,hdl_cholesterol,-0.19359235753328496
SVR,hdl_cholesterol,0.16997384081412026
SVR,hdl_cholesterol,-0.19367206559480277
SVR,hdl_cholesterol,-0.2123198162790425
SVR,hdl_cholesterol,-0.08164718985463537
SVR,hdl_cholesterol,-0.1938023799254216
SVR,hdl_cholesterol,-0.1531083899416279
SVR,hdl_cholesterol,-0.14167700657372695
SVR,hdl_cholesterol,0.19354005239440308
SVR,hdl_cholesterol,-0.1935884008975366
SVR,hdl_cholesterol,0.13816465148775547
SVR,hdl_cholesterol,-0.19350887512336623
SVR,hdl_cholesterol,0.19356108531945004
SVR,hdl_cholesterol,0.14321456642116193
SVR,hdl_cholesterol,-0.04402405372080542
SVR,hdl_cholesterol,-0.19374166417190386
SVR,hdl_cholesterol,0.19373780090733028
SVR,hdl_cholesterol,0.1936625102472469
SVR,hdl_cholesterol,0.10972084477261568
SVR,hdl_cholesterol,0.19128092332610702
SVR,hdl_cholesterol,0.19361076088031126
SVR,hdl_cholesterol,-0.1930340242976749
SVR,hdl_cholesterol,0.19333649737281355
SVR,hdl_cholesterol,-0.19368101930508974
SVR,hdl_cholesterol,0.055417212307746766
SVR,hdl_cholesterol,-0.19320961382628266
SVR,hdl_cholesterol,-0.14412748235740258
SVR,hdl_cholesterol,-0.5006249937996441
SVR,hdl_cholesterol,0.0003923885974672636
SVR,hdl_cholesterol,-0.1933863998812937
SVR,hdl_cholesterol,-0.19341341849142513
SVR,hdl_cholesterol,0.19354619681112384
SVR,hdl_cholesterol,0.08971132481186572
SVR,hdl_cholesterol,0.019861670003982645
SVR,hdl_cholesterol,-0.04100799142479383
SVR,hdl_cholesterol,0.19314247126461215
SVR,hdl_cholesterol,0.006122656745512156
SVR,hdl_cholesterol,0.1934592084758422
SVR,hdl_cholesterol,0.19329862795778485
SVR,hdl_cholesterol,0.13015470745555247
SVR,hdl_cholesterol,0.19357287515933486
SVR,hdl_cholesterol,0.06439768585216132
SVR,hdl_cholesterol,0.19351349792139239
SVR,hdl_cholesterol,0.1648711833888199
SVR,hdl_cholesterol,-0.41256877676235026
SVR,hdl_cholesterol,0.10069556187972362
SVR,hdl_cholesterol,0.14658611498974272
SVR,hdl_cholesterol,0.21152978017566593
SVR,hdl_cholesterol,0.1935444973833058
SVR,hdl_cholesterol,-0.19329432384122702
SVR,hdl_cholesterol,-0.1938119120420505
SVR,hdl_cholesterol,0.19371326712086168
SVR,hdl_cholesterol,0.19347551266032514
SVR,hdl_cholesterol,0.12124006941290322
SVR,hdl_cholesterol,-0.19367111367034084
SVR,hdl_cholesterol,-0.2812235616489369
SVR,hdl_cholesterol,-0.19377249743528324
SVR,hdl_cholesterol,0.13398827738903174
SVR,hdl_cholesterol,0.06502734826611745
SVR,hdl_cholesterol,-0.12460534128196432
SVR,hdl_cholesterol,0.19359846331855657
SVR,hdl_cholesterol,-0.05784150313512404
SVR,hdl_cholesterol,-0.1935421269483606
SVR,hdl_cholesterol,-0.19330997539501382
SVR,hdl_cholesterol,0.5133421261197109
SVR,hdl_cholesterol,0.19356767752455362
SVR,hdl_cholesterol,0.1935067221650817
SVR,hdl_cholesterol,0.04592448297159635
SVR,hdl_cholesterol,0.19317983760152746
SVR,hdl_cholesterol,-0.08689084318413354
SVR,hdl_cholesterol,-0.19365879505512407
SVR,hdl_cholesterol,-0.1935132817060734
SVR,hdl_cholesterol,-0.19344034490728612
SVR,hdl_cholesterol,0.19346507096150667
SVR,hdl_cholesterol,-0.12272090936866142
SVR,hdl_cholesterol,-0.08365771256868593
SVR,hdl_cholesterol,-0.19325576652559118
SVR,hdl_cholesterol,0.19370304384934212
SVR,hdl_cholesterol,0.19346257648818543
SVR,hdl_cholesterol,0.007508326377944741
SVR,hdl_cholesterol,0.19348551264616987
SVR,hdl_cholesterol,-0.1931944089139459
SVR,hdl_cholesterol,-0.24705215427638771
SVR,hdl_cholesterol,-0.08852932224495946
SVR,hdl_cholesterol,0.1931885747969515
SVR,hdl_cholesterol,0.19378289765862267
SVR,hdl_cholesterol,-0.19352550436261007
SVR,hdl_cholesterol,-0.19346472722122954
SVR,hdl_cholesterol,-0.16626387110566343
SVR,hdl_cholesterol,0.17655040228668373
SVR,hdl_cholesterol,-0.43407217621968996
SVR,hdl_cholesterol,-0.19340781483942981
SVR,hdl_cholesterol,0.43654378755856627
SVR,hdl_cholesterol,0.19352455828586113
SVR,hdl_cholesterol,-0.34009941101134933
SVR,hdl_cholesterol,0.19328012734832312
SVR,hdl_cholesterol,-0.1015938687732354
SVR,hdl_cholesterol,-0.19358085166976702
SVR,hdl_cholesterol,0.0021837363558576683
SVR,hdl_cholesterol,0.19365671634392445
SVR,hdl_cholesterol,0.18219803430660741
SVR,hdl_cholesterol,-0.4286383722075331
SVR,hdl_cholesterol,0.1936422609225641
SVR,hdl_cholesterol,0.19312964986000436
SVR,hdl_cholesterol,0.19338898491498302
SVR,hdl_cholesterol,0.0002501169859696617
SVR,hdl_cholesterol,0.19349708045148883
SVR,hdl_cholesterol,0.19329607403596327
SVR,hdl_cholesterol,-0.19315481171144055
SVR,hdl_cholesterol,-0.011168828718139512
SVR,hdl_cholesterol,0.19347481705119307
SVR,hdl_cholesterol,0.3168315117417668
SVR,hdl_cholesterol,0.04604331737694345
SVR,hdl_cholesterol,0.1523817910169618
SVR,hdl_cholesterol,0.13990374826580165
SVR,hdl_cholesterol,0.40314308212955074
SVR,hdl_cholesterol,-0.018634894027965476
SVR,hdl_cholesterol,-0.19375957141920752
SVR,hdl_cholesterol,-0.012406872846453254
SVR,hdl_cholesterol,0.05885195788546227
SVR,hdl_cholesterol,-0.14356277083796698
SVR,hdl_cholesterol,0.09416461161943346
SVR,hdl_cholesterol,-0.19387887452461294
SVR,hdl_cholesterol,-0.1936346785402807
SVR,hdl_cholesterol,0.19336675952074023
SVR,hdl_cholesterol,-0.07559674238045666
SVR,hdl_cholesterol,-0.193256806047299
SVR,hdl_cholesterol,-0.19364652417145134
SVR,hdl_cholesterol,-0.19367542961323014
SVR,hdl_cholesterol,-0.07421413986749359
SVR,hdl_cholesterol,0.19374365084219125
SVR,hdl_cholesterol,0.1470322855109507
SVR,hdl_cholesterol,0.19348268451545803
SVR,hdl_cholesterol,-0.3343129787929202
SVR,hdl_cholesterol,-0.1930041013836541
SVR,hdl_cholesterol,-0.003573814191313307
SVR,hdl_cholesterol,-0.19375185287775176
SVR,hdl_cholesterol,-0.19347261188579257
SVR,hdl_cholesterol,0.19314395154680053
SVR,hdl_cholesterol,-0.06448709526170937
SVR,hdl_cholesterol,-0.19330664865131286
SVR,hdl_cholesterol,0.1937372293280326
SVR,hdl_cholesterol,-0.17208293980897116
SVR,hdl_cholesterol,-0.13652212295765453
SVR,hdl_cholesterol,-0.19345469336967058
SVR,hdl_cholesterol,-0.1669444606767252
SVR,hdl_cholesterol,0.19367790795868167
SVR,hdl_cholesterol,0.03542670027445993
SVR,hdl_cholesterol,-0.19354883688133206
SVR,hdl_cholesterol,0.07440388042553003
SVR,hdl_cholesterol,-0.10754698317537681
SVR,hdl_cholesterol,-0.10057397073042473
SVR,hdl_cholesterol,-0.1937855045656982
SVR,hdl_cholesterol,0.05067590084069051
SVR,hdl_cholesterol,0.1937397821640774
SVR,hdl_cholesterol,0.4057734046351391
SVR,hdl_cholesterol,0.1932191240857115
SVR,hdl_cholesterol,-0.1933167330708332
SVR,hdl_cholesterol,0.13245998244598356
SVR,hdl_cholesterol,-0.19347130791615097
SVR,hdl_cholesterol,0.19351897630979753
SVR,hdl_cholesterol,-0.19373539699394904
SVR,hdl_cholesterol,0.19293396130313045
SVR,hdl_cholesterol,0.19390240442730455
SVR,hdl_cholesterol,0.19359328537108222
SVR,hdl_cholesterol,0.016356356374561454
SVR,hdl_cholesterol,-0.19346267691109897
SVR,hdl_cholesterol,-0.193517593049211
SVR,hdl_cholesterol,0.19351179576700517
SVR,hdl_cholesterol,0.1937094406309705
SVR,hdl_cholesterol,-0.1930991615334432
SVR,hdl_cholesterol,0.13384081147725047
SVR,hdl_cholesterol,0.19341284362864375
SVR,hdl_cholesterol,-0.08648321977511397
SVR,hdl_cholesterol,-0.10942455879817858
SVR,hdl_cholesterol,0.1934972026457773
SVR,hdl_cholesterol,-0.19370262461852272
SVR,hdl_cholesterol,0.1933842094275624
SVR,hdl_cholesterol,-0.1937426813810501
SVR,hdl_cholesterol,0.18171140081729265
SVR,hdl_cholesterol,-0.06372179471821404
SVR,hdl_cholesterol,0.193414423197388
SVR,hdl_cholesterol,0.1935607422478034
SVR,hdl_cholesterol,0.2684119945917516
SVR,hdl_cholesterol,0.08589352356548208
SVR,hdl_cholesterol,-0.05412940422037371
SVR,hdl_cholesterol,-0.19382805959697524
SVR,hdl_cholesterol,-0.19378347812660168
SVR,hdl_cholesterol,0.1932642686905246
SVR,hdl_cholesterol,0.12071954373813654
SVR,hdl_cholesterol,0.1935457929603066
SVR,hdl_cholesterol,0.14524046015951964
SVR,hdl_cholesterol,0.19355834569569375
SVR,hdl_cholesterol,-0.19331765978139748
SVR,hdl_cholesterol,-0.6489232644725909
SVR,hdl_cholesterol,0.19342706454984748
SVR,hdl_cholesterol,-0.040948063777187294
SVR,glycohemoglobin,0.0015006328223483578
SVR,glycohemoglobin,0.1930028539434745
SVR,glycohemoglobin,-0.10532984812324742
SVR,glycohemoglobin,-0.16255325693604705
SVR,glycohemoglobin,-0.09908387854310052
SVR,glycohemoglobin,0.07097062191694725
SVR,glycohemoglobin,0.030844067514617324
SVR,glycohemoglobin,0.022237273828545234
SVR,glycohemoglobin,0.006429173816437483
SVR,glycohemoglobin,0.1279673656988074
SVR,glycohemoglobin,-0.03170179729334621
SVR,glycohemoglobin,0.01781855500629237
SVR,glycohemoglobin,-0.031148077813968333
SVR,glycohemoglobin,-0.13649075618984208
SVR,glycohemoglobin,0.005935470336480231
SVR,glycohemoglobin,-0.1819727197279848
SVR,glycohemoglobin,-0.19316258741538972
SVR,glycohemoglobin,0.19355833157750935
SVR,glycohemoglobin,0.07453312194512174
SVR,glycohemoglobin,0.02869804776054785
SVR,glycohemoglobin,0.134680475244785
SVR,glycohemoglobin,-0.19349243543996208
SVR,glycohemoglobin,-0.12947641570078394
SVR,glycohemoglobin,-0.14412245432441195
SVR,glycohemoglobin,-0.009548896671697449
SVR,glycohemoglobin,-0.03327915336944276
SVR,glycohemoglobin,0.0926264683889082
SVR,glycohemoglobin,-0.19315405918187345
SVR,glycohemoglobin,-0.027318204034993077
SVR,glycohemoglobin,0.03390357075635997
SVR,glycohemoglobin,-0.1296999566126984
SVR,glycohemoglobin,-0.009289215418661012
SVR,glycohemoglobin,-0.1936861793778677
SVR,glycohemoglobin,0.0747448704592455
SVR,glycohemoglobin,-0.09948070450774815
SVR,glycohemoglobin,0.1317583230829733
SVR,glycohemoglobin,-0.10217302624340996
SVR,glycohemoglobin,0.0035944240993530663
SVR,glycohemoglobin,-0.09310102020444444
SVR,glycohemoglobin,0.034746418195207074
SVR,glycohemoglobin,-0.19357998368197182
SVR,glycohemoglobin,-0.04076523543753363
SVR,glycohemoglobin,-0.12536547009417554
SVR,glycohemoglobin,-0.12140237893282557
SVR,glycohemoglobin,-0.08265891522251989
SVR,glycohemoglobin,-0.04128224430549676
SVR,glycohemoglobin,-0.09059765731664915
SVR,glycohemoglobin,0.10083382107567918
SVR,glycohemoglobin,-0.1934754616603589
SVR,glycohemoglobin,0.1937591094850748
SVR,glycohemoglobin,-0.1523542417129924
SVR,glycohemoglobin,0.0005657549847404297
SVR,glycohemoglobin,-0.12932345321079652
SVR,glycohemoglobin,-0.05621467667866731
SVR,glycohemoglobin,0.10697429186782781
SVR,glycohemoglobin,0.060604067925297045
SVR,glycohemoglobin,-0.05129771200200217
SVR,glycohemoglobin,-0.08980209128125316
SVR,glycohemoglobin,-0.012704007921789495
SVR,glycohemoglobin,-0.18346834008935708
SVR,glycohemoglobin,-0.19334483978653494
SVR,glycohemoglobin,-0.047355236945786805
SVR,glycohemoglobin,-0.09877924808721361
SVR,glycohemoglobin,-0.1717040035090618
SVR,glycohemoglobin,0.017301376245379307
SVR,glycohemoglobin,-0.16836639993680658
SVR,glycohemoglobin,0.1221151788583037
SVR,glycohemoglobin,0.03680629210915942
SVR,glycohemoglobin,-0.01936967832160752
SVR,glycohemoglobin,0.07140292983096197
SVR,glycohemoglobin,0.19358177045969205
SVR,glycohemoglobin,-0.0858350306369613
SVR,glycohemoglobin,-0.04310096386931228
SVR,glycohemoglobin,-0.19366485867771255
SVR,glycohemoglobin,-0.15266348997359525
SVR,glycohemoglobin,0.19327174459240504
SVR,glycohemoglobin,-0.19349390448882864
SVR,glycohemoglobin,-0.18833208350077668
SVR,glycohemoglobin,0.0439771614410176
SVR,glycohemoglobin,-0.18070374013343926
SVR,glycohemoglobin,-0.193491197184952
SVR,glycohemoglobin,0.013611664265968937
SVR,glycohemoglobin,-0.0613237101198707
SVR,glycohemoglobin,-0.1938923216743227
SVR,glycohemoglobin,-0.05926651581815334
SVR,glycohemoglobin,-0.1680983470232178
SVR,glycohemoglobin,-0.10809200125173835
SVR,glycohemoglobin,-0.004254444647337374
SVR,glycohemoglobin,-0.07120772867783898
SVR,glycohemoglobin,-0.03878416927552397
SVR,glycohemoglobin,0.0017865879329652667
SVR,glycohemoglobin,-0.10837918195997731
SVR,glycohemoglobin,0.17262758838225678
SVR,glycohemoglobin,0.19344410991377758
SVR,glycohemoglobin,-0.19357331507000475
SVR,glycohemoglobin,-0.16700769390074188
SVR,glycohemoglobin,-0.16201752777445333
SVR,glycohemoglobin,-0.059434183385255634
SVR,glycohemoglobin,0.007581212197456333
SVR,glycohemoglobin,-0.00588802713282921
SVR,glycohemoglobin,-0.17201533953415038
SVR,glycohemoglobin,-0.15199967428336936
SVR,glycohemoglobin,-0.05178691712732042
SVR,glycohemoglobin,-0.024162432193975292
SVR,glycohemoglobin,0.09269256219728161
SVR,glycohemoglobin,-0.19324594036915044
SVR,glycohemoglobin,-0.12704748533733579
SVR,glycohemoglobin,0.03466494197446912
SVR,glycohemoglobin,0.002515951122602056
SVR,glycohemoglobin,-0.11927526719727832
SVR,glycohemoglobin,-0.19336656607475122
SVR,glycohemoglobin,-0.14142912342396086
SVR,glycohemoglobin,-0.09905386497644675
SVR,glycohemoglobin,-0.07573843810172831
SVR,glycohemoglobin,0.07351278707680309
SVR,glycohemoglobin,-0.05615024102110855
SVR,glycohemoglobin,-0.06384432566621467
SVR,glycohemoglobin,0.19381661698657204
SVR,glycohemoglobin,0.19328130199314963
SVR,glycohemoglobin,-0.14049021662818761
SVR,glycohemoglobin,-0.1930438988602663
SVR,glycohemoglobin,0.04098338712048877
SVR,glycohemoglobin,-0.1932021461639717
SVR,glycohemoglobin,-0.0005038863460793408
SVR,glycohemoglobin,0.11985434194172817
SVR,glycohemoglobin,-0.08976388385704759
SVR,glycohemoglobin,-0.09034886503940576
SVR,glycohemoglobin,0.09662302308549475
SVR,glycohemoglobin,0.006617631445939631
SVR,glycohemoglobin,-0.1179925201355363
SVR,glycohemoglobin,0.13194919861593335
SVR,glycohemoglobin,-0.193548204215372
SVR,glycohemoglobin,0.1007538302645059
SVR,glycohemoglobin,0.04418655802117066
SVR,glycohemoglobin,-0.05637231744050464
SVR,glycohemoglobin,-0.10460299935853001
SVR,glycohemoglobin,-0.015777641947846144
SVR,glycohemoglobin,-0.19336079636792025
SVR,glycohemoglobin,-0.0751529054875637
SVR,glycohemoglobin,0.05547448333813043
SVR,glycohemoglobin,-0.025774857707684173
SVR,glycohemoglobin,-0.09213544206444846
SVR,glycohemoglobin,-0.020461697443619364
SVR,glycohemoglobin,-0.10161111323488581
SVR,glycohemoglobin,-0.05046941955095052
SVR,glycohemoglobin,-0.02808416187034668
SVR,glycohemoglobin,-0.0993066086101142
SVR,glycohemoglobin,-0.1324079412141561
SVR,glycohemoglobin,0.020720206139398067
SVR,glycohemoglobin,-0.08508709458903563
SVR,glycohemoglobin,0.017585790100083765
SVR,glycohemoglobin,-0.02445571737786878
SVR,glycohemoglobin,-0.13136313600303762
SVR,glycohemoglobin,-0.05295925633856813
SVR,glycohemoglobin,0.0032878073316844336
SVR,glycohemoglobin,-0.13258737162715173
SVR,glycohemoglobin,-0.12883870500570094
SVR,glycohemoglobin,-0.015155125360882815
SVR,glycohemoglobin,-0.12514679001798434
SVR,glycohemoglobin,-0.01156921734942129
SVR,glycohemoglobin,0.003066377570715373
SVR,glycohemoglobin,-0.1306371557434165
SVR,glycohemoglobin,-0.017912973879426808
SVR,glycohemoglobin,-0.05197171337407536
SVR,glycohemoglobin,-0.04854378255089542
SVR,glycohemoglobin,-0.14129410515526497
SVR,glycohemoglobin,-0.10207776090724141
SVR,glycohemoglobin,-0.0543549167014441
SVR,glycohemoglobin,-0.17615698269842506
SVR,glycohemoglobin,0.03442496331531508
SVR,glycohemoglobin,0.021616028556048716
SVR,glycohemoglobin,-0.1449904650438394
SVR,glycohemoglobin,0.19374807374174674
SVR,glycohemoglobin,-0.12434426810654342
SVR,glycohemoglobin,-0.12793943413794406
SVR,glycohemoglobin,0.013776662074832746
SVR,glycohemoglobin,-0.08086749307907248
SVR,glycohemoglobin,-0.19344509085353057
SVR,glycohemoglobin,-0.16010437002490074
SVR,glycohemoglobin,-0.04737248513241954
SVR,glycohemoglobin,-0.1935111071312663
SVR,glycohemoglobin,0.067147865895415
SVR,glycohemoglobin,0.033796838103067106
SVR,glycohemoglobin,-0.16357293250439753
SVR,glycohemoglobin,-0.07721263080378571
SVR,glycohemoglobin,-0.0865915211042052
SVR,glycohemoglobin,0.10700271672813866
SVR,glycohemoglobin,0.06746824473764401
SVR,glycohemoglobin,-0.1933320335869877
SVR,glycohemoglobin,0.1932748575874812
SVR,glycohemoglobin,-0.047901382055635766
SVR,glycohemoglobin,-0.1352009501373732
SVR,glycohemoglobin,0.1268887773852947
SVR,glycohemoglobin,-0.18698396287197205
SVR,glycohemoglobin,-0.16287773298395591
SVR,glycohemoglobin,-0.057528256583410986
SVR,glycohemoglobin,0.018274585710936098
SVR,glycohemoglobin,-0.04319609459718943
SVR,glycohemoglobin,-0.07994522936322612
SVR,glycohemoglobin,-0.03821725952791222
SVR,glycohemoglobin,0.09509290922599045
SVR,glycohemoglobin,-0.04555167133456628
SVR,glycohemoglobin,-0.015467667604728508
SVR,glycohemoglobin,-0.043295829921408346
SVR,glycohemoglobin,-0.02139105821158771
SVR,glycohemoglobin,0.005606869819274607
SVR,glycohemoglobin,0.08929964255911949
SVR,glycohemoglobin,-0.14710281631945166
SVR,glycohemoglobin,-0.026754285813375356
SVR,glycohemoglobin,-0.07029146110095996
SVR,glycohemoglobin,0.19342732053111655
SVR,glycohemoglobin,-0.1936822384876109
SVR,glycohemoglobin,-0.05974019531941521
SVR,glycohemoglobin,-0.15032011980311366
SVR,glycohemoglobin,0.05756418046518741
SVR,glycohemoglobin,-0.18078380659771787
SVR,glycohemoglobin,0.0004615788095623241
SVR,glycohemoglobin,-0.19337721093595706
SVR,glycohemoglobin,-0.008256381430967297
SVR,glycohemoglobin,0.14830614723560753
SVR,glycohemoglobin,-0.09549290244155628
SVR,glycohemoglobin,-0.19307492332313902
SVR,glycohemoglobin,0.15356936141224287
SVR,glycohemoglobin,-0.18664321734638856
SVR,glycohemoglobin,-0.11296380337068523
SVR,glycohemoglobin,-0.012471666257189096
SVR,glycohemoglobin,0.047690022953501554
SVR,glycohemoglobin,-0.13736398468543332
SVR,glycohemoglobin,-0.08762514210024386
SVR,glycohemoglobin,0.01606867642262899
SVR,glycohemoglobin,-0.19334661763347127
SVR,glycohemoglobin,0.08100086867805856
SVR,glycohemoglobin,-0.11658174328922422
SVR,glycohemoglobin,-0.18474695925040385
SVR,glycohemoglobin,-0.11308283560885402
SVR,glycohemoglobin,-0.11948763989894884
SVR,glycohemoglobin,0.19379695254797413
SVR,glycohemoglobin,-0.1277435634822135
SVR,glycohemoglobin,-0.03368694192894095
SVR,glycohemoglobin,0.020373261058800107
SVR,glycohemoglobin,-0.10655766468443928
SVR,glycohemoglobin,-0.06885685235558792
SVR,glycohemoglobin,-0.0031084814546027406
SVR,glycohemoglobin,-0.055698610309628416
SVR,glycohemoglobin,-0.13612594574969084
SVR,glycohemoglobin,-0.03596336397255784
SVR,glycohemoglobin,-0.11076266213664443
SVR,glycohemoglobin,-0.0591690692362814
SVR,glycohemoglobin,-0.11768713577519407
SVR,glycohemoglobin,0.10293351669338713
SVR,glycohemoglobin,-0.17467979898200348
SVR,glycohemoglobin,-0.09559437958819816
SVR,glycohemoglobin,-0.05664329796766987
SVR,glycohemoglobin,-0.005065986483722806
SVR,glycohemoglobin,0.16197826205496613
SVR,glycohemoglobin,-0.008558262155585972
SVR,glycohemoglobin,-0.042920515442048
SVR,glycohemoglobin,-0.1495358875022621
SVR,glycohemoglobin,0.02515847973330443
SVR,glycohemoglobin,-0.10143836287228991
SVR,glycohemoglobin,0.02329125393024789
SVR,glycohemoglobin,0.09386530262408188
SVR,glycohemoglobin,-0.15720676418826773
SVR,glycohemoglobin,0.007955769209248897
SVR,glycohemoglobin,-0.17076014101981762
SVR,glycohemoglobin,-0.01205491962323535
SVR,glycohemoglobin,-0.11468794673548954
SVR,glycohemoglobin,0.12639680532792164
SVR,glycohemoglobin,0.05821454230685652
SVR,glycohemoglobin,-0.193366822533803
SVR,glycohemoglobin,-0.19362499638671093
SVR,glycohemoglobin,0.07734984853939308
SVR,glycohemoglobin,-0.17407934843716366
SVR,glycohemoglobin,-0.014429173475570378
SVR,glycohemoglobin,-0.03446414647173879
SVR,glycohemoglobin,0.057565710220126354
SVR,glycohemoglobin,-0.05829645219700441
SVR,glycohemoglobin,-0.1934517298134273
SVR,glycohemoglobin,-0.05281131424092078
SVR,glycohemoglobin,-0.045614278696842536
SVR,glycohemoglobin,0.1937259871099486
SVR,glycohemoglobin,-0.193131393091295
SVR,glycohemoglobin,-0.1934271527709699
SVR,glycohemoglobin,-0.07883572230396063
SVR,glycohemoglobin,0.06035515042067807
SVR,glycohemoglobin,-0.1159970884339776
SVR,glycohemoglobin,0.1434526647704253
SVR,glycohemoglobin,-0.0712205012164262
SVR,glycohemoglobin,-0.020131353892644643
SVR,glycohemoglobin,0.12249586724393335
SVR,glycohemoglobin,-0.13035754831717505
SVR,glycohemoglobin,-0.1565828701030625
SVR,glycohemoglobin,-0.08094291979136181
SVR,glycohemoglobin,0.05579359647862736
SVR,glycohemoglobin,-0.007510717789002808
SVR,glycohemoglobin,0.0908521464089993
SVR,glycohemoglobin,-0.1769102939948599
SVR,glycohemoglobin,-0.19383828703577932
SVR,glycohemoglobin,0.025307892323749526
SVR,glycohemoglobin,-0.05773653974896353
SVR,glycohemoglobin,-0.1936242960935608
SVR,glycohemoglobin,-0.03980827145638299
SVR,glycohemoglobin,-0.19379034774372794
SVR,glycohemoglobin,-0.19365809107980803
SVR,glycohemoglobin,-0.013604465228430396
SVR,glycohemoglobin,-0.005805245661597569
SVR,glycohemoglobin,-0.18696856572076093
SVR,glycohemoglobin,-0.19299767910580257
SVR,glycohemoglobin,0.10194755840282399
SVR,glycohemoglobin,-0.10973985931100438
SVR,glycohemoglobin,0.011218407021220234
SVR,glycohemoglobin,-0.19340772953409213
SVR,glycohemoglobin,0.10270943289523582
SVR,glycohemoglobin,-0.11983054235144408
SVR,glycohemoglobin,-0.09031704749053704
SVR,glycohemoglobin,-0.018829819764037525
SVR,glycohemoglobin,-0.1130685252173187
SVR,glycohemoglobin,0.06556171387438003
SVR,glycohemoglobin,-0.07652442710118912
SVR,glycohemoglobin,0.020942090708777172
SVR,glycohemoglobin,-0.07946546208074046
SVR,glycohemoglobin,-0.19326405849033867
SVR,glycohemoglobin,-0.03737899487472496
SVR,glycohemoglobin,-0.03787273454023521
SVR,glycohemoglobin,-0.14086944921817124
SVR,glycohemoglobin,-0.10601481426027481
SVR,glycohemoglobin,-0.12746784936226896
SVR,glycohemoglobin,-0.02515635651834658
SVR,glycohemoglobin,0.16219473371181903
SVR,glycohemoglobin,0.006649302805683099
SVR,glycohemoglobin,-0.1939331049247699
SVR,glycohemoglobin,-0.07858978754499968
SVR,glycohemoglobin,-0.1934871871542787
SVR,glycohemoglobin,-0.1931085204412859
SVR,glycohemoglobin,0.19363066885962632
SVR,glycohemoglobin,-0.17694059992426747
SVR,glycohemoglobin,-0.11557057108316249
SVR,glycohemoglobin,0.16492930977061326
SVR,glycohemoglobin,0.155962986301601
SVR,glycohemoglobin,0.12820679979536687
SVR,glycohemoglobin,0.11080756565213301
SVR,glycohemoglobin,-0.19332705892844193
SVR,glycohemoglobin,-0.18871351776245948
SVR,glycohemoglobin,-0.03167979433964829
SVR,glycohemoglobin,-0.14722182738109413
