Model,Target,Residual,True,Predicted
XGBoost,glycohemoglobin,-0.6548594474792484,4.6,5.254859447479248
XGBoost,glycohemoglobin,-0.1632100105285641,5.4,5.5632100105285645
XGBoost,glycohemoglobin,0.06737747192382848,5.9,5.832622528076172
XGBoost,glycohemoglobin,0.36222858428955096,6.2,5.837771415710449
XGBoost,glycohemoglobin,0.06920986175537092,5.3,5.230790138244629
XGBoost,glycohemoglobin,-0.05501337051391619,5.8,5.855013370513916
XGBoost,glycohemoglobin,0.2559090614318844,5.6,5.344090938568115
XGBoost,glycohemoglobin,-0.18993120193481428,5.2,5.3899312019348145
XGBoost,glycohemoglobin,0.06187219619750994,6.2,6.13812780380249
XGBoost,glycohemoglobin,0.47102279663085955,6.2,5.728977203369141
XGBoost,glycohemoglobin,-0.7129000663757328,4.6,5.312900066375732
XGBoost,glycohemoglobin,-0.27120800018310565,5.3,5.5712080001831055
XGBoost,glycohemoglobin,-0.24366674423217738,5.4,5.643666744232178
XGBoost,glycohemoglobin,0.017520427703857422,5.5,5.482479572296143
XGBoost,glycohemoglobin,-1.4757866859436035,5.0,6.4757866859436035
XGBoost,glycohemoglobin,-0.6852734565734862,5.2,5.885273456573486
XGBoost,glycohemoglobin,0.11505384445190447,5.7,5.584946155548096
XGBoost,glycohemoglobin,-0.2962129592895506,5.7,5.996212959289551
XGBoost,glycohemoglobin,0.22374620437622106,5.4,5.176253795623779
XGBoost,glycohemoglobin,-0.3511703491210936,5.2,5.551170349121094
XGBoost,glycohemoglobin,-0.3389999389648439,5.3,5.638999938964844
XGBoost,glycohemoglobin,-0.0423672676086424,5.7,5.742367267608643
XGBoost,glycohemoglobin,-0.8304179191589354,5.2,6.0304179191589355
XGBoost,glycohemoglobin,-0.049956989288330256,5.8,5.84995698928833
XGBoost,glycohemoglobin,0.052795314788818715,5.4,5.347204685211182
XGBoost,glycohemoglobin,-0.616834735870361,4.9,5.516834735870361
XGBoost,glycohemoglobin,-0.007079410552978338,5.7,5.7070794105529785
XGBoost,glycohemoglobin,0.2551083564758301,5.5,5.24489164352417
XGBoost,glycohemoglobin,-0.2651416778564455,5.3,5.565141677856445
XGBoost,glycohemoglobin,1.06998987197876,7.2,6.13001012802124
XGBoost,glycohemoglobin,-0.946284294128418,5.5,6.446284294128418
XGBoost,glycohemoglobin,0.19820785522460938,5.5,5.301792144775391
XGBoost,glycohemoglobin,0.1535634040832523,5.4,5.246436595916748
XGBoost,glycohemoglobin,0.3660422325134274,5.6,5.233957767486572
XGBoost,glycohemoglobin,0.0843043327331543,6.0,5.915695667266846
XGBoost,glycohemoglobin,0.04973621368408221,5.2,5.150263786315918
XGBoost,glycohemoglobin,-0.31736688613891584,5.2,5.517366886138916
XGBoost,glycohemoglobin,-0.6269943237304689,4.8,5.426994323730469
XGBoost,glycohemoglobin,-0.17766475677490234,5.5,5.677664756774902
XGBoost,glycohemoglobin,0.3349888801574705,5.8,5.465011119842529
XGBoost,glycohemoglobin,-0.3579115867614746,5.0,5.357911586761475
XGBoost,glycohemoglobin,-0.5122950553894041,5.7,6.212295055389404
XGBoost,glycohemoglobin,-0.037847709655761896,5.3,5.337847709655762
XGBoost,glycohemoglobin,-0.6875897407531735,5.4,6.087589740753174
XGBoost,glycohemoglobin,-0.09312696456909197,6.3,6.393126964569092
XGBoost,glycohemoglobin,-0.4781552314758297,5.9,6.37815523147583
XGBoost,glycohemoglobin,0.15218906402587873,5.3,5.147810935974121
XGBoost,glycohemoglobin,-0.23229160308837926,5.1,5.332291603088379
XGBoost,glycohemoglobin,-0.12274780273437536,5.1,5.222747802734375
XGBoost,glycohemoglobin,-0.16726522445678693,5.7,5.867265224456787
XGBoost,glycohemoglobin,0.08055429458618146,5.3,5.219445705413818
XGBoost,glycohemoglobin,0.12867774963378942,5.9,5.771322250366211
XGBoost,glycohemoglobin,-0.9494495391845703,4.5,5.44944953918457
XGBoost,glycohemoglobin,-0.2965250015258789,5.5,5.796525001525879
XGBoost,glycohemoglobin,0.6379470825195312,6.0,5.362052917480469
XGBoost,glycohemoglobin,0.34679603576660156,5.5,5.153203964233398
XGBoost,glycohemoglobin,0.208823871612549,6.2,5.991176128387451
XGBoost,glycohemoglobin,1.3534378051757816,8.9,7.546562194824219
XGBoost,glycohemoglobin,0.2401329994201662,5.7,5.459867000579834
XGBoost,glycohemoglobin,-0.13964576721191424,5.3,5.439645767211914
XGBoost,glycohemoglobin,-0.16553497314453125,5.0,5.165534973144531
XGBoost,glycohemoglobin,-0.14638710021972656,5.0,5.146387100219727
XGBoost,glycohemoglobin,-0.0729350090026859,5.6,5.6729350090026855
XGBoost,glycohemoglobin,-1.063775444030762,5.6,6.663775444030762
XGBoost,glycohemoglobin,0.11017789840698278,5.4,5.289822101593018
XGBoost,glycohemoglobin,-0.05470170974731481,5.1,5.1547017097473145
XGBoost,glycohemoglobin,-0.2614824295043947,5.3,5.5614824295043945
XGBoost,glycohemoglobin,0.33977174758911133,6.0,5.660228252410889
XGBoost,glycohemoglobin,-0.1834145545959469,6.9,7.083414554595947
XGBoost,glycohemoglobin,-0.529665470123291,5.5,6.029665470123291
XGBoost,glycohemoglobin,-0.2653671264648434,4.9,5.165367126464844
XGBoost,glycohemoglobin,0.3934748649597166,5.8,5.406525135040283
XGBoost,glycohemoglobin,-0.09630537033081055,5.0,5.0963053703308105
XGBoost,glycohemoglobin,-0.7710601806640627,6.3,7.0710601806640625
XGBoost,glycohemoglobin,-0.33956537246704066,5.4,5.739565372467041
XGBoost,glycohemoglobin,-0.06918468475341832,6.1,6.169184684753418
XGBoost,glycohemoglobin,0.08387889862060582,5.4,5.3161211013793945
XGBoost,glycohemoglobin,-0.6166279792785643,4.7,5.3166279792785645
XGBoost,glycohemoglobin,0.3186517715454098,6.6,6.28134822845459
XGBoost,glycohemoglobin,-1.058074569702148,4.9,5.958074569702148
XGBoost,glycohemoglobin,-0.20986757278442347,5.4,5.609867572784424
XGBoost,glycohemoglobin,-0.2732683181762692,4.9,5.1732683181762695
XGBoost,glycohemoglobin,-0.8384115219116213,5.3,6.138411521911621
XGBoost,glycohemoglobin,-0.32003355026245117,6.0,6.320033550262451
XGBoost,glycohemoglobin,0.13222684860229528,5.4,5.267773151397705
XGBoost,glycohemoglobin,-0.3053550720214844,5.0,5.305355072021484
XGBoost,glycohemoglobin,1.0346094131469723,8.6,7.565390586853027
XGBoost,glycohemoglobin,1.0249711990356447,7.7,6.6750288009643555
XGBoost,glycohemoglobin,-0.07877111434936523,6.0,6.078771114349365
XGBoost,glycohemoglobin,-1.1216716766357422,5.5,6.621671676635742
XGBoost,glycohemoglobin,-1.4175963401794434,5.0,6.417596340179443
XGBoost,glycohemoglobin,-0.24106836318969727,5.5,5.741068363189697
XGBoost,glycohemoglobin,-0.25075874328613246,5.4,5.650758743286133
XGBoost,glycohemoglobin,-0.2685123443603512,4.9,5.168512344360352
XGBoost,glycohemoglobin,0.46536035537719744,5.7,5.234639644622803
XGBoost,glycohemoglobin,-1.4195020675659178,4.7,6.119502067565918
XGBoost,glycohemoglobin,0.35503301620483363,5.6,5.244966983795166
XGBoost,glycohemoglobin,0.32082719802856463,5.7,5.3791728019714355
XGBoost,glycohemoglobin,0.03878679275512731,5.4,5.361213207244873
XGBoost,glycohemoglobin,0.390703105926514,6.4,6.009296894073486
XGBoost,glycohemoglobin,-0.24368553161621076,5.2,5.443685531616211
XGBoost,glycohemoglobin,-0.23857545852661133,5.0,5.238575458526611
XGBoost,glycohemoglobin,-0.32396154403686506,5.2,5.523961544036865
XGBoost,glycohemoglobin,0.04456701278686559,5.4,5.355432987213135
XGBoost,glycohemoglobin,-0.39127254486083984,5.0,5.39127254486084
XGBoost,glycohemoglobin,0.1963289260864256,5.8,5.603671073913574
XGBoost,glycohemoglobin,-0.14094305038452148,6.0,6.1409430503845215
XGBoost,glycohemoglobin,-0.08323936462402326,5.2,5.283239364624023
XGBoost,glycohemoglobin,-0.0392849922180174,5.2,5.239284992218018
XGBoost,glycohemoglobin,0.3605667114257809,5.6,5.239433288574219
XGBoost,glycohemoglobin,-0.11317615509033185,5.2,5.313176155090332
XGBoost,glycohemoglobin,-0.12060403823852539,5.5,5.620604038238525
XGBoost,glycohemoglobin,-0.09081668853759783,5.8,5.890816688537598
XGBoost,glycohemoglobin,-0.3722627639770506,5.7,6.072262763977051
XGBoost,glycohemoglobin,-0.07933216094970685,5.2,5.279332160949707
XGBoost,glycohemoglobin,0.281178665161133,5.7,5.418821334838867
XGBoost,glycohemoglobin,0.021459865570068182,5.3,5.278540134429932
XGBoost,glycohemoglobin,-0.7425341606140137,5.0,5.742534160614014
XGBoost,glycohemoglobin,-0.050298023223876775,5.2,5.250298023223877
XGBoost,glycohemoglobin,-0.18057956695556676,5.6,5.780579566955566
XGBoost,glycohemoglobin,-0.16768646240234375,5.5,5.667686462402344
XGBoost,glycohemoglobin,0.2954539299011234,5.9,5.604546070098877
XGBoost,glycohemoglobin,-0.32542934417724645,5.6,5.925429344177246
XGBoost,glycohemoglobin,-0.2992818832397459,5.2,5.499281883239746
XGBoost,glycohemoglobin,-0.7777585029602054,5.1,5.877758502960205
XGBoost,glycohemoglobin,0.019183540344238637,5.4,5.380816459655762
XGBoost,glycohemoglobin,1.1704036712646486,6.7,5.529596328735352
XGBoost,glycohemoglobin,0.27547550201416016,5.5,5.22452449798584
XGBoost,glycohemoglobin,-0.8992125511169435,4.3,5.199212551116943
XGBoost,glycohemoglobin,-0.5265908241271973,5.0,5.526590824127197
XGBoost,glycohemoglobin,-0.2945949554443361,4.8,5.094594955444336
XGBoost,glycohemoglobin,-0.15529823303222656,5.0,5.155298233032227
XGBoost,glycohemoglobin,-0.14664545059204137,5.6,5.746645450592041
XGBoost,glycohemoglobin,-0.3867905616760252,5.7,6.086790561676025
XGBoost,glycohemoglobin,0.07389945983886737,5.2,5.126100540161133
XGBoost,glycohemoglobin,-0.09573049545288104,5.3,5.395730495452881
XGBoost,glycohemoglobin,-0.40297937393188477,5.0,5.402979373931885
XGBoost,glycohemoglobin,-1.5376573562622067,4.9,6.437657356262207
XGBoost,glycohemoglobin,0.9978801727294924,7.2,6.202119827270508
XGBoost,glycohemoglobin,2.047617721557617,7.3,5.252382278442383
XGBoost,glycohemoglobin,0.02268629074096662,5.3,5.277313709259033
XGBoost,glycohemoglobin,-0.07497110366821325,6.1,6.174971103668213
XGBoost,glycohemoglobin,0.19119529724121076,6.3,6.108804702758789
XGBoost,glycohemoglobin,-0.021432495117187145,5.4,5.4214324951171875
XGBoost,glycohemoglobin,0.069091796875,5.5,5.430908203125
XGBoost,glycohemoglobin,-0.9821286201477051,5.0,5.982128620147705
XGBoost,glycohemoglobin,-0.5615806579589844,5.5,6.061580657958984
XGBoost,glycohemoglobin,-0.3874542236328127,4.8,5.1874542236328125
XGBoost,glycohemoglobin,0.4370687484741209,7.3,6.862931251525879
XGBoost,glycohemoglobin,-0.05845565795898455,5.8,5.858455657958984
XGBoost,glycohemoglobin,-1.5575262069702145,5.4,6.957526206970215
XGBoost,glycohemoglobin,-0.06954603195190412,5.7,5.769546031951904
XGBoost,glycohemoglobin,0.019685840606689098,6.1,6.0803141593933105
XGBoost,glycohemoglobin,0.18421277999877894,5.6,5.415787220001221
XGBoost,glycohemoglobin,0.0641552925109865,5.2,5.135844707489014
XGBoost,glycohemoglobin,-0.5318098068237305,5.5,6.0318098068237305
XGBoost,glycohemoglobin,0.02140684127807635,5.2,5.178593158721924
XGBoost,glycohemoglobin,0.007281970977783381,5.2,5.192718029022217
XGBoost,glycohemoglobin,-0.15191907882690447,5.8,5.951919078826904
XGBoost,glycohemoglobin,-0.23810386657714844,5.5,5.738103866577148
XGBoost,glycohemoglobin,0.05416421890258771,5.3,5.245835781097412
XGBoost,glycohemoglobin,-0.0932090759277342,5.2,5.293209075927734
XGBoost,glycohemoglobin,-0.37484712600708026,4.8,5.17484712600708
XGBoost,glycohemoglobin,-0.1526646614074707,5.0,5.152664661407471
XGBoost,glycohemoglobin,-0.15703105926513672,5.5,5.657031059265137
XGBoost,glycohemoglobin,0.22301044464111364,6.4,6.176989555358887
XGBoost,glycohemoglobin,-0.16255664825439453,5.5,5.6625566482543945
XGBoost,glycohemoglobin,0.9167561531066895,8.5,7.5832438468933105
XGBoost,glycohemoglobin,0.8317264556884769,6.9,6.068273544311523
XGBoost,glycohemoglobin,-0.6667799949645996,5.5,6.1667799949646
XGBoost,glycohemoglobin,-0.679631614685059,4.6,5.279631614685059
XGBoost,glycohemoglobin,-0.5561018943786618,5.9,6.456101894378662
XGBoost,glycohemoglobin,-0.5573065757751463,4.7,5.2573065757751465
XGBoost,glycohemoglobin,0.04259185791015607,5.3,5.257408142089844
XGBoost,glycohemoglobin,2.5177329063415534,8.8,6.282267093658447
XGBoost,glycohemoglobin,0.3335580825805664,5.5,5.166441917419434
XGBoost,glycohemoglobin,0.13915386199951207,5.4,5.260846138000488
XGBoost,glycohemoglobin,0.293530368804932,5.9,5.606469631195068
XGBoost,glycohemoglobin,-0.08447971343994176,5.1,5.184479713439941
XGBoost,glycohemoglobin,-0.45973930358886683,4.9,5.359739303588867
XGBoost,glycohemoglobin,-0.5598930358886722,5.6,6.159893035888672
XGBoost,glycohemoglobin,-0.03913898468017596,5.3,5.339138984680176
XGBoost,glycohemoglobin,-0.20127706527709943,5.7,5.9012770652771
XGBoost,glycohemoglobin,-0.16972723007202184,5.1,5.2697272300720215
XGBoost,glycohemoglobin,-0.5674792289733883,5.9,6.467479228973389
XGBoost,glycohemoglobin,0.2953362464904785,5.5,5.2046637535095215
XGBoost,glycohemoglobin,0.3026857376098633,6.0,5.697314262390137
XGBoost,glycohemoglobin,0.6963901519775391,6.5,5.803609848022461
XGBoost,glycohemoglobin,-1.553327655792236,4.9,6.453327655792236
XGBoost,glycohemoglobin,-0.35551424026489276,4.8,5.155514240264893
XGBoost,glycohemoglobin,-0.2421255111694336,5.0,5.242125511169434
XGBoost,glycohemoglobin,0.7245296478271488,7.9,7.175470352172852
XGBoost,glycohemoglobin,1.654812049865722,9.2,7.545187950134277
XGBoost,glycohemoglobin,-0.41867046356201154,6.2,6.618670463562012
XGBoost,glycohemoglobin,0.04986381530761719,6.0,5.950136184692383
XGBoost,glycohemoglobin,0.13116273880004847,6.1,5.968837261199951
XGBoost,glycohemoglobin,-0.011984443664550426,5.4,5.411984443664551
XGBoost,glycohemoglobin,-0.1372484207153324,5.1,5.237248420715332
XGBoost,glycohemoglobin,2.14990587234497,8.7,6.550094127655029
XGBoost,glycohemoglobin,0.1817158699035648,5.9,5.7182841300964355
XGBoost,glycohemoglobin,0.455841064453125,6.0,5.544158935546875
XGBoost,glycohemoglobin,0.6133394241333008,7.0,6.386660575866699
XGBoost,glycohemoglobin,0.14242830276489293,5.4,5.257571697235107
XGBoost,glycohemoglobin,1.2706130027770994,6.8,5.5293869972229
XGBoost,glycohemoglobin,-0.011545372009277521,5.3,5.311545372009277
XGBoost,glycohemoglobin,0.36384944915771467,5.8,5.436150550842285
XGBoost,glycohemoglobin,0.08237199783325178,5.3,5.217628002166748
XGBoost,glycohemoglobin,-0.3943353652954098,5.4,5.79433536529541
XGBoost,glycohemoglobin,-0.8358166694641112,4.7,5.535816669464111
XGBoost,glycohemoglobin,-0.1491708755493164,5.0,5.149170875549316
XGBoost,glycohemoglobin,-0.06449470520019496,5.4,5.464494705200195
XGBoost,glycohemoglobin,-0.14809055328369158,5.3,5.448090553283691
XGBoost,glycohemoglobin,-0.892806816101074,5.2,6.092806816101074
XGBoost,glycohemoglobin,-1.262575244903564,5.4,6.6625752449035645
XGBoost,glycohemoglobin,0.08857994079589826,6.3,6.211420059204102
XGBoost,glycohemoglobin,-0.6726149559021,5.6,6.2726149559021
XGBoost,glycohemoglobin,-0.07437257766723615,5.7,5.774372577667236
XGBoost,glycohemoglobin,0.44136018753051776,6.2,5.758639812469482
XGBoost,glycohemoglobin,0.7960358619689938,6.1,5.303964138031006
XGBoost,glycohemoglobin,-0.0038900375366210938,5.5,5.503890037536621
XGBoost,glycohemoglobin,0.47162923812866175,5.6,5.128370761871338
XGBoost,glycohemoglobin,0.08323335647583008,5.5,5.41676664352417
XGBoost,glycohemoglobin,-0.5190899848937987,5.7,6.219089984893799
XGBoost,glycohemoglobin,-0.5756111145019531,6.0,6.575611114501953
XGBoost,glycohemoglobin,0.31872873306274396,7.8,7.481271266937256
XGBoost,glycohemoglobin,0.15685453414917028,5.4,5.24314546585083
XGBoost,glycohemoglobin,0.26396942138671875,6.5,6.236030578613281
XGBoost,glycohemoglobin,0.012834739685058771,5.7,5.687165260314941
XGBoost,glycohemoglobin,1.3033269882202152,9.4,8.096673011779785
XGBoost,glycohemoglobin,0.23163318634033203,6.5,6.268366813659668
XGBoost,glycohemoglobin,-0.37755870819091797,5.0,5.377558708190918
XGBoost,glycohemoglobin,-0.06603994369506871,5.6,5.666039943695068
XGBoost,glycohemoglobin,0.39355535507202166,5.7,5.3064446449279785
XGBoost,glycohemoglobin,0.054361820220947266,6.0,5.945638179779053
XGBoost,glycohemoglobin,0.1188339233398441,5.4,5.281166076660156
XGBoost,glycohemoglobin,0.5027836799621586,6.9,6.397216320037842
XGBoost,glycohemoglobin,0.11165370941162145,5.4,5.288346290588379
XGBoost,glycohemoglobin,0.14447288513183576,5.3,5.155527114868164
XGBoost,glycohemoglobin,-0.37595033645629883,5.5,5.875950336456299
XGBoost,glycohemoglobin,-0.5090279579162598,5.5,6.00902795791626
XGBoost,glycohemoglobin,-0.05959663391113246,5.9,5.959596633911133
XGBoost,glycohemoglobin,1.8132762908935547,8.0,6.186723709106445
XGBoost,glycohemoglobin,0.01805667877197248,5.3,5.281943321228027
XGBoost,glycohemoglobin,-1.13112850189209,5.8,6.93112850189209
XGBoost,glycohemoglobin,-0.5264496803283691,5.0,5.526449680328369
XGBoost,glycohemoglobin,0.11380271911621076,5.3,5.186197280883789
XGBoost,glycohemoglobin,0.02676267623901385,5.7,5.673237323760986
XGBoost,glycohemoglobin,-0.09559392929077148,5.5,5.5955939292907715
XGBoost,glycohemoglobin,0.1688522338867191,5.4,5.231147766113281
XGBoost,glycohemoglobin,0.1026360511779787,5.7,5.5973639488220215
XGBoost,glycohemoglobin,0.7603151321411135,7.2,6.439684867858887
XGBoost,glycohemoglobin,0.15138235092163121,5.4,5.248617649078369
XGBoost,glycohemoglobin,0.3166179656982422,6.0,5.683382034301758
XGBoost,glycohemoglobin,-0.5741895675659183,5.6,6.174189567565918
XGBoost,glycohemoglobin,0.05153741836547887,5.9,5.8484625816345215
XGBoost,glycohemoglobin,-0.5769528388977054,6.1,6.676952838897705
XGBoost,glycohemoglobin,0.3919140815734865,5.7,5.308085918426514
XGBoost,glycohemoglobin,-0.12530593872070295,5.7,5.825305938720703
XGBoost,glycohemoglobin,-0.0885369300842287,5.3,5.3885369300842285
XGBoost,glycohemoglobin,0.1605726242065426,5.6,5.439427375793457
XGBoost,glycohemoglobin,1.1744067192077638,6.7,5.525593280792236
XGBoost,glycohemoglobin,0.162094688415527,6.1,5.937905311584473
XGBoost,glycohemoglobin,1.3104734420776367,8.0,6.689526557922363
XGBoost,glycohemoglobin,-0.10908174514770508,5.5,5.609081745147705
XGBoost,glycohemoglobin,0.24151191711425746,6.1,5.858488082885742
XGBoost,glycohemoglobin,0.025134372711181463,5.3,5.274865627288818
XGBoost,glycohemoglobin,0.16226711273193395,5.4,5.237732887268066
XGBoost,glycohemoglobin,-0.6576796531677243,4.9,5.557679653167725
XGBoost,glycohemoglobin,-0.13067893981933576,5.2,5.330678939819336
XGBoost,glycohemoglobin,0.1990597724914549,5.3,5.100940227508545
XGBoost,glycohemoglobin,1.0476284980773922,8.1,7.052371501922607
XGBoost,glycohemoglobin,0.2395161628723148,5.4,5.1604838371276855
XGBoost,glycohemoglobin,-0.5923068046569826,5.3,5.892306804656982
XGBoost,glycohemoglobin,-0.10200910568237287,5.2,5.302009105682373
XGBoost,glycohemoglobin,-0.44112691879272425,5.4,5.841126918792725
XGBoost,glycohemoglobin,-0.013687419891357244,6.2,6.213687419891357
XGBoost,glycohemoglobin,-0.902501487731934,5.1,6.002501487731934
XGBoost,glycohemoglobin,-0.26631832122802734,6.0,6.266318321228027
XGBoost,glycohemoglobin,-0.15222883224487305,5.0,5.152228832244873
XGBoost,glycohemoglobin,-0.354494571685791,5.0,5.354494571685791
XGBoost,glycohemoglobin,0.1279315948486328,6.0,5.872068405151367
XGBoost,glycohemoglobin,0.35300397872924805,5.5,5.146996021270752
XGBoost,glycohemoglobin,-0.3451670646667484,5.1,5.445167064666748
XGBoost,glycohemoglobin,-0.4743309020996094,5.5,5.974330902099609
XGBoost,glycohemoglobin,-0.20846128463745117,5.0,5.208461284637451
XGBoost,glycohemoglobin,-0.837974643707275,5.4,6.237974643707275
XGBoost,glycohemoglobin,1.4170585632324215,7.6,6.182941436767578
XGBoost,glycohemoglobin,-0.6377051353454588,5.2,5.837705135345459
XGBoost,glycohemoglobin,-0.3473741531372072,4.8,5.147374153137207
XGBoost,glycohemoglobin,3.665481662750244,10.6,6.934518337249756
XGBoost,glycohemoglobin,-1.2501789093017575,4.4,5.650178909301758
XGBoost,glycohemoglobin,-0.46793403625488317,5.6,6.067934036254883
XGBoost,glycohemoglobin,2.1292297363281243,8.7,6.570770263671875
XGBoost,glycohemoglobin,-0.5796236038208011,5.1,5.679623603820801
XGBoost,glycohemoglobin,-0.0991447448730467,5.2,5.299144744873047
XGBoost,glycohemoglobin,-0.22917394638061506,5.2,5.429173946380615
XGBoost,glycohemoglobin,0.24024648666381854,5.7,5.459753513336182
XGBoost,glycohemoglobin,-0.0741547584533695,6.1,6.174154758453369
XGBoost,glycohemoglobin,1.0290498733520508,7.5,6.470950126647949
XGBoost,glycohemoglobin,-0.6233340263366696,4.9,5.52333402633667
XGBoost,glycohemoglobin,0.09751043319702113,5.6,5.5024895668029785
XGBoost,glycohemoglobin,-0.2813858985900879,5.0,5.281385898590088
XGBoost,glycohemoglobin,-0.14867792129516566,5.4,5.548677921295166
XGBoost,glycohemoglobin,-1.054575347900391,5.1,6.154575347900391
XGBoost,glycohemoglobin,-0.1291332244873047,5.5,5.629133224487305
XGBoost,glycohemoglobin,0.9187650680541992,7.5,6.581234931945801
XGBoost,glycohemoglobin,-1.1203722953796387,4.5,5.620372295379639
XGBoost,glycohemoglobin,0.3401296615600584,5.8,5.459870338439941
XGBoost,glycohemoglobin,-0.1337940216064455,5.3,5.433794021606445
XGBoost,glycohemoglobin,-0.22830438613891602,5.0,5.228304386138916
XGBoost,glycohemoglobin,0.5868433952331547,5.9,5.313156604766846
XGBoost,glycohemoglobin,-0.32844314575195277,4.9,5.228443145751953
XGBoost,glycohemoglobin,0.14853181838989293,5.4,5.251468181610107
XGBoost,glycohemoglobin,0.17776622772216832,5.9,5.722233772277832
XGBoost,glycohemoglobin,-0.09023294448852504,5.4,5.490232944488525
XGBoost,glycohemoglobin,-0.46269149780273455,4.8,5.262691497802734
XGBoost,glycohemoglobin,-1.2642444610595707,4.1,5.36424446105957
XGBoost,glycohemoglobin,1.3742094039916992,8.0,6.625790596008301
XGBoost,glycohemoglobin,0.32317152023315465,6.9,6.576828479766846
XGBoost,glycohemoglobin,-0.19198522567748988,4.9,5.09198522567749
XGBoost,glycohemoglobin,-0.7110586166381836,6.0,6.711058616638184
XGBoost,glycohemoglobin,-0.8009656906127933,5.1,5.900965690612793
XGBoost,glycohemoglobin,-0.04076042175293004,5.6,5.64076042175293
XGBoost,glycohemoglobin,-0.18197212219238246,4.9,5.081972122192383
XGBoost,glycohemoglobin,3.8605847358703613,10.0,6.139415264129639
XGBoost,glycohemoglobin,1.1805628776550297,7.4,6.219437122344971
XGBoost,glycohemoglobin,-0.007320880889892578,5.5,5.507320880889893
XGBoost,glycohemoglobin,0.05368623733520472,5.6,5.546313762664795
XGBoost,glycohemoglobin,-0.05141363143920863,5.4,5.451413631439209
XGBoost,glycohemoglobin,0.01609678268432635,5.7,5.683903217315674
XGBoost,glycohemoglobin,-0.3124339103698732,4.8,5.112433910369873
XGBoost,glycohemoglobin,-0.4226284980773922,4.9,5.322628498077393
XGBoost,glycohemoglobin,-0.39614343643188477,5.5,5.896143436431885
XGBoost,glycohemoglobin,-0.15567197799682653,5.1,5.255671977996826
XGBoost,glycohemoglobin,0.29711160659790004,5.6,5.3028883934021
XGBoost,glycohemoglobin,0.04327316284179705,5.2,5.156726837158203
XGBoost,glycohemoglobin,-0.1385783195495609,5.1,5.2385783195495605
XGBoost,glycohemoglobin,-0.6067645072937013,5.8,6.406764507293701
XGBoost,glycohemoglobin,1.2746441841125495,8.8,7.525355815887451
XGBoost,glycohemoglobin,0.6353569030761719,6.0,5.364643096923828
XGBoost,glycohemoglobin,0.02018365859985316,5.6,5.5798163414001465
XGBoost,glycohemoglobin,0.15823278427123988,5.6,5.44176721572876
XGBoost,glycohemoglobin,0.31047878265380824,6.1,5.789521217346191
XGBoost,glycohemoglobin,-0.08006181716918981,5.6,5.6800618171691895
XGBoost,glycohemoglobin,0.35009832382202166,6.7,6.3499016761779785
XGBoost,glycohemoglobin,-0.5286057472229002,5.2,5.7286057472229
XGBoost,glycohemoglobin,-0.4518984794616703,5.6,6.05189847946167
XGBoost,glycohemoglobin,-0.20986318588256836,5.0,5.209863185882568
XGBoost,glycohemoglobin,0.672935581207275,8.1,7.427064418792725
XGBoost,glycohemoglobin,-0.054879760742187145,5.4,5.4548797607421875
XGBoost,glycohemoglobin,-0.19769821166992152,5.4,5.597698211669922
XGBoost,glycohemoglobin,0.2254467010498047,5.5,5.274553298950195
XGBoost,glycohemoglobin,0.2943254470825192,5.6,5.3056745529174805
XGBoost,glycohemoglobin,0.7765699386596676,7.1,6.323430061340332
XGBoost,glycohemoglobin,0.040968894958496094,5.5,5.459031105041504
XGBoost,glycohemoglobin,-0.0690991401672365,5.8,5.869099140167236
XGBoost,glycohemoglobin,0.22944850921630877,5.7,5.470551490783691
XGBoost,glycohemoglobin,1.44492130279541,7.8,6.35507869720459
XGBoost,glycohemoglobin,0.33098001480102557,6.2,5.869019985198975
XGBoost,glycohemoglobin,0.1712450027465824,5.4,5.228754997253418
XGBoost,glycohemoglobin,-0.2247319221496582,5.0,5.224731922149658
XGBoost,glycohemoglobin,0.40428867340087926,5.9,5.495711326599121
XGBoost,glycohemoglobin,0.035465431213379084,6.2,6.164534568786621
XGBoost,glycohemoglobin,-0.2933832168579098,5.4,5.69338321685791
XGBoost,glycohemoglobin,-0.5577589035034176,5.4,5.957758903503418
XGBoost,glycohemoglobin,0.07432918548583967,5.3,5.22567081451416
XGBoost,glycohemoglobin,-0.10470170974731463,5.8,5.9047017097473145
XGBoost,glycohemoglobin,0.12405662536621076,5.8,5.675943374633789
XGBoost,glycohemoglobin,-0.29362373352050763,5.2,5.493623733520508
XGBoost,glycohemoglobin,-0.17236070632934553,5.2,5.372360706329346
XGBoost,glycohemoglobin,-0.37603836059570295,5.2,5.576038360595703
XGBoost,glycohemoglobin,0.2676535606384274,5.6,5.332346439361572
XGBoost,glycohemoglobin,-0.11603441238403356,5.1,5.216034412384033
XGBoost,glycohemoglobin,0.11051883697509801,6.4,6.289481163024902
XGBoost,glycohemoglobin,0.05001230239868182,6.2,6.149987697601318
XGBoost,glycohemoglobin,-0.03257675170898455,5.8,5.832576751708984
XGBoost,glycohemoglobin,0.10782260894775408,5.7,5.592177391052246
XGBoost,glycohemoglobin,0.045339775085449396,6.7,6.654660224914551
XGBoost,glycohemoglobin,-0.22852973937988263,5.7,5.928529739379883
XGBoost,glycohemoglobin,-0.12077808380126953,5.5,5.6207780838012695
XGBoost,glycohemoglobin,0.7748846054077152,8.9,8.125115394592285
XGBoost,glycohemoglobin,0.9153231620788578,6.4,5.484676837921143
