Model,Target,Residual,True,Predicted
SVR,total_cholesterol,24.086278119754866,219.99999999999991,195.91372188024505
SVR,total_cholesterol,9.949646049737083,179.0,169.05035395026292
SVR,total_cholesterol,-20.532732280862774,134.00000000000003,154.5327322808628
SVR,total_cholesterol,5.61609407189178,180.00000000000006,174.38390592810828
SVR,total_cholesterol,-20.841029351536065,178.0,198.84102935153606
SVR,total_cholesterol,-1.0014884009434581,166.99999999999997,168.00148840094343
SVR,total_cholesterol,-8.02465704298163,145.0,153.02465704298163
SVR,total_cholesterol,-30.519403074861344,121.99999999999994,152.5194030748613
SVR,total_cholesterol,11.288853580513859,168.0,156.71114641948614
SVR,total_cholesterol,48.95141386028385,244.99999999999991,196.04858613971606
SVR,total_cholesterol,-6.50163608929239,148.0,154.5016360892924
SVR,total_cholesterol,-32.304181540293655,128.99999999999997,161.30418154029363
SVR,total_cholesterol,-15.647381854444461,132.99999999999997,148.64738185444443
SVR,total_cholesterol,12.876940465962775,186.00000000000006,173.12305953403728
SVR,total_cholesterol,-25.23545512348622,125.0,150.23545512348622
SVR,total_cholesterol,50.52025301380684,253.0,202.47974698619316
SVR,total_cholesterol,-26.6783880605894,125.99999999999999,152.67838806058938
SVR,total_cholesterol,-35.09421659422037,140.00000000000003,175.0942165942204
SVR,total_cholesterol,-34.10325871985734,136.00000000000003,170.10325871985737
SVR,total_cholesterol,-5.700271943128911,183.00000000000006,188.70027194312897
SVR,total_cholesterol,2.9092621619313377,183.00000000000006,180.09073783806872
SVR,total_cholesterol,41.387121494239096,206.99999999999997,165.61287850576088
SVR,total_cholesterol,19.293087289383124,183.00000000000006,163.70691271061693
SVR,total_cholesterol,-31.354731768533384,125.0,156.35473176853338
SVR,total_cholesterol,-11.867077314538136,150.0,161.86707731453814
SVR,total_cholesterol,-5.360090321538735,180.99999999999997,186.3600903215387
SVR,total_cholesterol,48.16298739943758,241.00000000000009,192.8370126005625
SVR,total_cholesterol,28.02272476002082,218.9999999999999,190.97727523997906
SVR,total_cholesterol,-35.81574695187683,143.0,178.81574695187683
SVR,total_cholesterol,-24.176532295675457,127.99999999999997,152.17653229567543
SVR,total_cholesterol,34.44872552529918,219.99999999999991,185.55127447470073
SVR,total_cholesterol,-26.77629050645733,125.99999999999999,152.77629050645731
SVR,total_cholesterol,-18.282233911484866,148.0,166.28223391148487
SVR,total_cholesterol,-9.079388017116571,154.00000000000003,163.0793880171166
SVR,total_cholesterol,12.186659422713774,170.00000000000006,157.81334057728628
SVR,total_cholesterol,31.52532427631644,226.00000000000006,194.47467572368362
SVR,total_cholesterol,-30.956103580438054,127.99999999999997,158.95610358043803
SVR,total_cholesterol,6.475042522356205,166.99999999999997,160.52495747764377
SVR,total_cholesterol,3.9259916299417625,182.00000000000006,178.0740083700583
SVR,total_cholesterol,13.953349949886643,184.00000000000009,170.04665005011344
SVR,total_cholesterol,0.5659044293635702,172.00000000000006,171.4340955706365
SVR,total_cholesterol,-11.799089434633203,190.0,201.7990894346332
SVR,total_cholesterol,13.29305271236393,170.00000000000006,156.70694728763613
SVR,total_cholesterol,49.791752086942125,248.9999999999999,199.20824791305776
SVR,total_cholesterol,-34.24745841242435,137.00000000000006,171.2474584124244
SVR,total_cholesterol,-1.8343312202758852,175.99999999999994,177.83433122027583
SVR,total_cholesterol,-0.6513712393881121,140.00000000000003,140.65137123938814
SVR,total_cholesterol,-17.795974534367275,173.0,190.79597453436728
SVR,total_cholesterol,48.84442933142185,244.0000000000001,195.15557066857826
SVR,total_cholesterol,-3.212239893923538,148.99999999999997,152.2122398939235
SVR,total_cholesterol,34.999698131916006,204.00000000000006,169.00030186808405
SVR,total_cholesterol,32.690329418664874,226.00000000000006,193.30967058133518
SVR,total_cholesterol,-31.740772650193463,134.00000000000003,165.7407726501935
SVR,total_cholesterol,-29.5192373734329,148.0,177.5192373734329
SVR,total_cholesterol,-18.51268990559535,138.99999999999994,157.5126899055953
SVR,total_cholesterol,0.9741857619356153,200.0,199.02581423806438
SVR,total_cholesterol,-23.943774613316748,166.99999999999997,190.94377461331672
SVR,total_cholesterol,-15.60113311338094,151.0,166.60113311338094
SVR,total_cholesterol,20.686854706278098,205.00000000000003,184.31314529372193
SVR,total_cholesterol,14.147363133648525,185.00000000000009,170.85263686635156
SVR,total_cholesterol,4.876891142671468,218.00000000000003,213.12310885732856
SVR,total_cholesterol,-1.238430257226156,174.00000000000006,175.2384302572262
SVR,total_cholesterol,-9.67242104134283,165.00000000000006,174.6724210413429
SVR,total_cholesterol,41.41847230543664,216.00000000000003,174.5815276945634
SVR,total_cholesterol,-7.961944744089578,208.0,215.96194474408958
SVR,total_cholesterol,-25.0433219636152,165.00000000000006,190.04332196361526
SVR,total_cholesterol,-32.95433034833971,143.99999999999997,176.95433034833968
SVR,total_cholesterol,45.20272831326926,226.00000000000006,180.7972716867308
SVR,total_cholesterol,-5.481449221486002,162.0,167.481449221486
SVR,total_cholesterol,8.64653913149425,170.99999999999994,162.3534608685057
SVR,total_cholesterol,15.320647104328657,205.99999999999994,190.6793528956713
SVR,total_cholesterol,-35.84037925934288,143.0,178.84037925934288
SVR,total_cholesterol,11.888113877074147,179.0,167.11188612292585
SVR,total_cholesterol,-12.159341193938076,165.00000000000006,177.15934119393813
SVR,total_cholesterol,-2.6059619824386004,162.0,164.6059619824386
SVR,total_cholesterol,17.200173242231614,204.00000000000006,186.79982675776844
SVR,total_cholesterol,-11.091125476187813,136.00000000000003,147.09112547618784
SVR,total_cholesterol,43.82534914562146,218.9999999999999,175.17465085437843
SVR,total_cholesterol,24.699333503955927,201.00000000000006,176.30066649604413
SVR,total_cholesterol,12.06010330248884,173.0,160.93989669751116
SVR,total_cholesterol,-3.7456543074774515,175.99999999999994,179.7456543074774
SVR,total_cholesterol,33.458217090368976,210.99999999999997,177.541782909631
SVR,total_cholesterol,-34.03074253387069,136.00000000000003,170.03074253387072
SVR,total_cholesterol,-26.66783239315052,126.99999999999997,153.6678323931505
SVR,total_cholesterol,-34.64264045032516,150.0,184.64264045032516
SVR,total_cholesterol,-35.16469191976961,158.0,193.1646919197696
SVR,total_cholesterol,7.107585906208897,179.0,171.8924140937911
SVR,total_cholesterol,3.428547497433584,191.0,187.57145250256642
SVR,total_cholesterol,-0.7658522028769426,162.0,162.76585220287694
SVR,total_cholesterol,22.94385057652326,229.00000000000006,206.0561494234768
SVR,total_cholesterol,-33.08881889587832,132.0,165.08881889587832
SVR,total_cholesterol,-1.535910703344456,184.00000000000009,185.53591070334454
SVR,total_cholesterol,48.62075876683127,243.00000000000006,194.37924123316878
SVR,total_cholesterol,-3.2575458381923568,180.00000000000006,183.2575458381924
SVR,total_cholesterol,26.827376373841275,208.0,181.17262362615872
SVR,total_cholesterol,0.9145492985292094,154.00000000000003,153.08545070147082
SVR,total_cholesterol,30.480004871700743,235.0000000000001,204.51999512829937
SVR,total_cholesterol,9.011207516288607,174.99999999999994,165.98879248371134
SVR,total_cholesterol,8.99551388209619,179.0,170.0044861179038
SVR,total_cholesterol,-34.33227055880337,148.0,182.33227055880337
SVR,total_cholesterol,-1.975067391593626,191.0,192.97506739159363
SVR,total_cholesterol,48.48362904672527,243.00000000000006,194.5163709532748
SVR,total_cholesterol,0.7019635102898292,192.0,191.29803648971017
SVR,total_cholesterol,42.84162780696067,218.9999999999999,176.1583721930392
SVR,total_cholesterol,-27.063425841537054,160.00000000000003,187.06342584153708
SVR,total_cholesterol,5.642363206892583,172.00000000000006,166.35763679310747
SVR,total_cholesterol,18.607334835126295,179.0,160.3926651648737
SVR,total_cholesterol,7.000142487962734,206.99999999999997,199.99985751203724
SVR,total_cholesterol,-32.850896266585636,130.99999999999997,163.8508962665856
SVR,total_cholesterol,-21.984110264100252,143.0,164.98411026410025
SVR,total_cholesterol,16.887035561720438,205.99999999999994,189.1129644382795
SVR,total_cholesterol,-34.579351781886345,137.99999999999997,172.57935178188632
SVR,total_cholesterol,-22.545380868746037,169.00000000000006,191.5453808687461
SVR,total_cholesterol,-8.229035701853178,138.99999999999994,147.22903570185312
SVR,total_cholesterol,26.638560672318306,198.99999999999994,172.36143932768164
SVR,total_cholesterol,50.4647073161284,253.0,202.5352926838716
SVR,total_cholesterol,34.35824704090453,226.00000000000006,191.64175295909553
SVR,total_cholesterol,11.524456185419552,182.00000000000006,170.4755438145805
SVR,total_cholesterol,34.68283319668461,222.99999999999994,188.31716680331533
SVR,total_cholesterol,-7.810623686151985,168.0,175.81062368615198
SVR,total_cholesterol,24.709208075213752,216.99999999999997,192.29079192478622
SVR,total_cholesterol,4.909122004260524,163.99999999999994,159.09087799573942
SVR,total_cholesterol,41.422772831707704,206.99999999999997,165.57722716829227
SVR,total_cholesterol,33.752673388977286,219.99999999999991,186.24732661102263
SVR,total_cholesterol,0.7628671474381008,208.0,207.2371328525619
SVR,total_cholesterol,47.342407034503,237.00000000000009,189.6575929654971
SVR,total_cholesterol,-20.176741077646255,126.99999999999997,147.17674107764623
SVR,total_cholesterol,6.14170476878283,179.0,172.85829523121717
SVR,total_cholesterol,-30.558791249169474,121.99999999999994,152.55879124916942
SVR,total_cholesterol,48.40817529156624,241.99999999999994,193.5918247084337
SVR,total_cholesterol,16.42391500042146,180.99999999999997,164.5760849995785
SVR,total_cholesterol,18.58717322165353,200.0,181.41282677834647
SVR,total_cholesterol,6.752493719631957,183.00000000000006,176.2475062803681
SVR,total_cholesterol,2.54668636121022,170.00000000000006,167.45331363878984
SVR,total_cholesterol,7.118473058891027,163.99999999999994,156.88152694110892
SVR,total_cholesterol,32.75985236874476,206.99999999999997,174.2401476312552
SVR,total_cholesterol,-0.4170786956109396,183.00000000000006,183.417078695611
SVR,total_cholesterol,-28.869891212114922,125.99999999999999,154.8698912121149
SVR,total_cholesterol,-24.077132283940415,154.00000000000003,178.07713228394044
SVR,total_cholesterol,-33.59033173658648,134.00000000000003,167.5903317365865
SVR,total_cholesterol,-1.9089647045017557,169.00000000000006,170.9089647045018
SVR,total_cholesterol,10.949455267330222,160.99999999999994,150.05054473266972
SVR,total_cholesterol,10.825002436910012,210.00000000000003,199.17499756309002
SVR,total_cholesterol,-13.834841110288494,165.00000000000006,178.83484111028855
SVR,total_cholesterol,-7.062546692267603,169.00000000000006,176.06254669226766
SVR,total_cholesterol,-5.685852185992758,155.0,160.68585218599276
SVR,total_cholesterol,-7.923157568966303,201.00000000000006,208.92315756896636
SVR,total_cholesterol,30.776812820023537,190.0,159.22318717997646
SVR,total_cholesterol,9.149218530863521,212.00000000000006,202.85078146913654
SVR,total_cholesterol,36.1387910637371,231.99999999999991,195.8612089362628
SVR,total_cholesterol,3.8682888720952064,198.99999999999994,195.13171112790474
SVR,total_cholesterol,-4.199610109880041,162.0,166.19961010988004
SVR,total_cholesterol,28.305512917551454,208.0,179.69448708244855
SVR,total_cholesterol,-32.07751210510176,127.99999999999997,160.07751210510173
SVR,total_cholesterol,9.537343229560435,192.0,182.46265677043957
SVR,total_cholesterol,41.63831550626054,208.0,166.36168449373946
SVR,total_cholesterol,-27.441970829231025,158.99999999999994,186.44197082923097
SVR,total_cholesterol,-16.844521969425386,157.0,173.8445219694254
SVR,total_cholesterol,23.121027909313028,197.99999999999997,174.87897209068694
SVR,total_cholesterol,34.002217146398976,248.9999999999999,214.9977828536009
SVR,total_cholesterol,-25.221864272171814,141.99999999999994,167.22186427217176
SVR,total_cholesterol,9.568601134528876,193.0,183.43139886547112
SVR,total_cholesterol,34.3885550267083,227.00000000000006,192.61144497329175
SVR,total_cholesterol,-6.2764678842217165,184.00000000000009,190.2764678842218
SVR,total_cholesterol,-6.359352430992288,205.99999999999994,212.35935243099223
SVR,total_cholesterol,-32.08972234154595,127.99999999999997,160.08972234154592
SVR,total_cholesterol,-33.087512300747875,132.0,165.08751230074787
SVR,total_cholesterol,50.61444772401745,253.0,202.38555227598255
SVR,total_cholesterol,-20.773665409429157,137.00000000000006,157.7736654094292
SVR,total_cholesterol,-20.979084615743233,141.00000000000003,161.97908461574326
SVR,total_cholesterol,30.129080994009144,208.99999999999994,178.8709190059908
SVR,total_cholesterol,5.3319252364243255,173.0,167.66807476357567
SVR,total_cholesterol,-33.50428900935336,134.00000000000003,167.50428900935339
SVR,total_cholesterol,-11.747341066440356,153.00000000000006,164.7473410664404
SVR,total_cholesterol,-6.78039959711964,146.99999999999994,153.78039959711958
SVR,total_cholesterol,43.83475100049125,218.9999999999999,175.16524899950863
SVR,total_cholesterol,39.15388681710803,205.00000000000003,165.846113182892
SVR,total_cholesterol,-11.090810570620931,146.99999999999994,158.09081057062087
SVR,total_cholesterol,-32.51176147445369,155.99999999999994,188.51176147445364
SVR,total_cholesterol,49.005032645113204,244.99999999999991,195.9949673548867
SVR,total_cholesterol,32.121977917579045,228.00000000000006,195.878022082421
SVR,total_cholesterol,-1.8405194466160708,197.99999999999997,199.84051944661604
SVR,total_cholesterol,26.334385533796535,222.99999999999994,196.6656144662034
SVR,total_cholesterol,37.421850393969805,222.00000000000003,184.57814960603022
SVR,total_cholesterol,4.652896513108999,175.99999999999994,171.34710348689094
SVR,total_cholesterol,10.126243521751661,210.00000000000003,199.87375647824837
SVR,total_cholesterol,10.29349838742337,189.0,178.70650161257663
SVR,total_cholesterol,0.6468733627301617,165.00000000000006,164.3531266372699
SVR,total_cholesterol,-6.3480036366567845,160.99999999999994,167.34800363665673
SVR,total_cholesterol,8.175148154626982,193.0,184.82485184537302
SVR,total_cholesterol,7.198161880038782,160.00000000000003,152.80183811996125
SVR,total_cholesterol,-7.022190337182735,187.0,194.02219033718274
SVR,total_cholesterol,20.883009973071978,189.0,168.11699002692802
SVR,total_cholesterol,-31.661282398035723,136.00000000000003,167.66128239803575
SVR,total_cholesterol,-32.54392788421703,129.99999999999994,162.54392788421697
SVR,total_cholesterol,-17.92115453767346,176.99999999999997,194.92115453767343
SVR,total_cholesterol,22.903169669455707,208.99999999999994,186.09683033054424
SVR,total_cholesterol,-29.611791888233626,145.0,174.61179188823363
SVR,total_cholesterol,15.353098615650282,162.0,146.64690138434972
SVR,total_cholesterol,7.956599446246486,196.0,188.04340055375351
SVR,total_cholesterol,-26.126731031867592,155.99999999999994,182.12673103186754
SVR,total_cholesterol,-34.61459690082157,137.99999999999997,172.61459690082154
SVR,total_cholesterol,7.291958520437788,194.0,186.7080414795622
SVR,total_cholesterol,-6.707868318070723,178.0,184.70786831807072
SVR,total_cholesterol,-12.35802011069569,141.00000000000003,153.35802011069572
SVR,total_cholesterol,15.640629173308014,187.0,171.359370826692
SVR,total_cholesterol,5.929038309951125,192.0,186.07096169004888
SVR,total_cholesterol,-26.69546219575753,145.99999999999994,172.69546219575747
SVR,total_cholesterol,-26.222449238629622,135.00000000000006,161.22244923862968
SVR,total_cholesterol,29.891434992843188,224.0,194.1085650071568
SVR,total_cholesterol,-1.2972927197591275,157.0,158.29729271975913
SVR,total_cholesterol,3.9470316777813252,165.00000000000006,161.05296832221873
SVR,total_cholesterol,14.20913277948381,173.0,158.7908672205162
SVR,total_cholesterol,-4.279498361549315,182.00000000000006,186.27949836154937
SVR,total_cholesterol,47.18370653478834,236.00000000000009,188.81629346521174
SVR,total_cholesterol,44.03328914146201,219.99999999999991,175.9667108585379
SVR,total_cholesterol,30.05538077913633,205.99999999999994,175.94461922086361
SVR,total_cholesterol,-12.712127694782424,158.0,170.71212769478242
SVR,total_cholesterol,50.19780128087794,251.00000000000003,200.8021987191221
SVR,total_cholesterol,-11.232984169821094,143.99999999999997,155.23298416982107
SVR,total_cholesterol,-19.8055415412056,141.00000000000003,160.80554154120563
SVR,total_cholesterol,-33.60288936549611,134.00000000000003,167.60288936549614
SVR,total_cholesterol,-15.120563432838765,146.99999999999994,162.1205634328387
SVR,total_cholesterol,-13.269491199113986,183.00000000000006,196.26949119911404
SVR,total_cholesterol,-20.12728280756602,170.99999999999994,191.12728280756596
SVR,total_cholesterol,-5.735804306205864,143.99999999999997,149.73580430620584
SVR,total_cholesterol,4.673781299605338,166.99999999999997,162.32621870039463
SVR,total_cholesterol,-14.257215197002097,154.00000000000003,168.25721519700213
SVR,total_cholesterol,23.289369171732318,205.00000000000003,181.7106308282677
SVR,total_cholesterol,27.81335333589007,180.99999999999997,153.1866466641099
SVR,total_cholesterol,-22.315916958704747,136.00000000000003,158.31591695870478
SVR,total_cholesterol,16.969739315057097,191.0,174.0302606849429
SVR,total_cholesterol,-32.26441242683322,128.99999999999997,161.2644124268332
SVR,total_cholesterol,-1.012032362629128,174.00000000000006,175.01203236262918
SVR,total_cholesterol,-23.264668786852468,141.00000000000003,164.2646687868525
SVR,total_cholesterol,1.933554625863735,186.00000000000006,184.06644537413632
SVR,total_cholesterol,-20.343817045727718,134.00000000000003,154.34381704572775
SVR,total_cholesterol,-20.481202216890324,184.00000000000009,204.4812022168904
SVR,total_cholesterol,49.02204851996149,244.99999999999991,195.97795148003843
SVR,total_cholesterol,-28.287001831110388,169.00000000000006,197.28700183111044
SVR,total_cholesterol,46.00902342532498,229.99999999999994,183.99097657467496
SVR,total_cholesterol,-21.012671305404496,157.0,178.0126713054045
SVR,total_cholesterol,13.033802578720554,200.0,186.96619742127945
SVR,total_cholesterol,-16.044510024395436,151.0,167.04451002439544
SVR,total_cholesterol,-18.533561131113146,160.00000000000003,178.53356113111317
SVR,total_cholesterol,48.60191130352072,243.00000000000006,194.39808869647933
SVR,total_cholesterol,-11.45991653317489,201.00000000000006,212.45991653317495
SVR,total_cholesterol,46.5549753091546,233.00000000000006,186.44502469084546
SVR,total_cholesterol,29.113712226384934,208.0,178.88628777361507
SVR,total_cholesterol,-7.345267231235198,151.99999999999997,159.34526723123517
SVR,total_cholesterol,-37.595860590821644,150.0,187.59586059082164
SVR,total_cholesterol,-33.56807762672628,166.00000000000006,199.56807762672634
SVR,total_cholesterol,17.26080177287062,218.9999999999999,201.73919822712926
SVR,total_cholesterol,-19.94777993024553,148.99999999999997,168.9477799302455
SVR,total_cholesterol,-37.09391885127738,148.0,185.09391885127738
SVR,total_cholesterol,-7.801115184499508,170.00000000000006,177.80111518449957
SVR,total_cholesterol,2.1539977634780314,158.99999999999994,156.8460022365219
SVR,total_cholesterol,5.910754377421853,158.0,152.08924562257815
SVR,total_cholesterol,-6.100045820157021,145.99999999999994,152.10004582015696
SVR,total_cholesterol,37.54379835257947,238.00000000000009,200.4562016474206
SVR,total_cholesterol,6.955288383586776,176.99999999999997,170.0447116164132
SVR,total_cholesterol,-16.696101591110875,151.99999999999997,168.69610159111085
SVR,total_cholesterol,-11.748111102178882,153.00000000000006,164.74811110217894
SVR,total_cholesterol,-5.34986808029052,151.99999999999997,157.3498680802905
SVR,total_cholesterol,28.167097464787048,198.99999999999994,170.8329025352129
SVR,total_cholesterol,11.38960768816537,157.0,145.61039231183463
SVR,total_cholesterol,1.862862534435493,170.00000000000006,168.13713746556456
SVR,total_cholesterol,22.075577388847705,193.0,170.9244226111523
SVR,total_cholesterol,-22.09851878133884,132.0,154.09851878133884
SVR,total_cholesterol,-3.881377879623358,172.00000000000006,175.88137787962341
SVR,total_cholesterol,-12.804541526131516,158.99999999999994,171.80454152613146
SVR,total_cholesterol,-1.9865243725783444,170.99999999999994,172.9865243725783
SVR,total_cholesterol,-24.86381917379896,178.0,202.86381917379896
SVR,total_cholesterol,-33.524422026642895,134.00000000000003,167.52442202664292
SVR,total_cholesterol,10.902648757394275,194.0,183.09735124260573
SVR,total_cholesterol,-23.83518707973127,137.00000000000006,160.83518707973133
SVR,total_cholesterol,-27.097772015164708,132.0,159.0977720151647
SVR,total_cholesterol,36.059211472164804,231.0,194.9407885278352
SVR,total_cholesterol,-21.364964838872424,148.0,169.36496483887242
SVR,total_cholesterol,7.0827182541816285,158.0,150.91728174581837
SVR,total_cholesterol,1.1250979542500943,180.99999999999997,179.87490204574988
SVR,total_cholesterol,-7.7667390620318315,160.00000000000003,167.76673906203186
SVR,total_cholesterol,-22.74627104486413,155.0,177.74627104486413
SVR,total_cholesterol,9.689569895020867,175.99999999999994,166.31043010497908
SVR,total_cholesterol,-15.001155865995344,137.00000000000006,152.0011558659954
SVR,total_cholesterol,38.4883938408816,239.99999999999994,201.51160615911834
SVR,total_cholesterol,-16.947855250766366,166.99999999999997,183.94785525076634
SVR,total_cholesterol,48.020010364504486,239.99999999999994,191.97998963549546
SVR,total_cholesterol,-18.48366097601658,145.0,163.48366097601658
SVR,total_cholesterol,-33.73057162295572,148.0,181.73057162295572
SVR,total_cholesterol,-2.1004077023153513,180.00000000000006,182.1004077023154
SVR,total_cholesterol,19.99335956320033,180.00000000000006,160.00664043679973
SVR,total_cholesterol,46.56913333474998,233.00000000000006,186.43086666525008
SVR,total_cholesterol,47.416639006646875,237.00000000000009,189.5833609933532
SVR,total_cholesterol,4.747208684560519,189.0,184.25279131543948
SVR,total_cholesterol,-28.948187987118644,151.99999999999997,180.94818798711862
SVR,total_cholesterol,14.629637059809198,195.00000000000009,180.3703629401909
SVR,total_cholesterol,13.159525924633186,166.99999999999997,153.84047407536679
SVR,total_cholesterol,19.093452452496592,213.99999999999991,194.90654754750332
SVR,total_cholesterol,-0.9145832052266485,186.00000000000006,186.9145832052267
SVR,total_cholesterol,18.188301490852353,175.99999999999994,157.8116985091476
SVR,total_cholesterol,-16.963333754091792,157.0,173.9633337540918
SVR,total_cholesterol,-34.90475033164486,150.0,184.90475033164486
SVR,total_cholesterol,17.37844454702389,192.0,174.6215554529761
SVR,total_cholesterol,-3.4924863161662643,148.0,151.49248631616626
SVR,total_cholesterol,5.061683697040223,158.99999999999994,153.93831630295972
SVR,total_cholesterol,-18.62634695913661,151.99999999999997,170.62634695913658
SVR,total_cholesterol,43.8050278260543,218.9999999999999,175.1949721739456
SVR,total_cholesterol,39.63083965300498,197.99999999999997,158.369160346995
SVR,total_cholesterol,-22.218089018792966,166.99999999999997,189.21808901879294
SVR,total_cholesterol,9.241892929315128,162.0,152.75810707068487
SVR,total_cholesterol,-35.81665877385555,143.0,178.81665877385555
SVR,total_cholesterol,46.756043327056034,244.99999999999991,198.24395667294388
SVR,total_cholesterol,-27.642927660880616,158.99999999999994,186.64292766088056
SVR,total_cholesterol,6.658326004049229,173.0,166.34167399595077
SVR,total_cholesterol,26.364585169088286,191.0,164.6354148309117
SVR,total_cholesterol,5.357339800505571,166.99999999999997,161.6426601994944
SVR,total_cholesterol,29.51343461526875,208.0,178.48656538473125
SVR,total_cholesterol,-9.117923965770387,148.99999999999997,158.11792396577036
SVR,total_cholesterol,-31.51942783406676,166.00000000000006,197.51942783406682
SVR,total_cholesterol,-22.8023786033433,175.99999999999994,198.80237860334324
SVR,total_cholesterol,3.434767481565558,178.0,174.56523251843444
SVR,total_cholesterol,10.535385937576024,183.00000000000006,172.46461406242403
SVR,total_cholesterol,-36.71231014184656,146.99999999999994,183.7123101418465
SVR,total_cholesterol,-15.056305501096375,143.99999999999997,159.05630550109635
SVR,total_cholesterol,3.9542106255456417,165.00000000000006,161.04578937445442
SVR,total_cholesterol,12.142786946844126,201.00000000000006,188.85721305315593
SVR,total_cholesterol,-0.45229749712152056,158.0,158.45229749712152
SVR,total_cholesterol,10.28509901024239,184.00000000000009,173.7149009897577
SVR,total_cholesterol,-9.11692227166489,155.99999999999994,165.11692227166483
SVR,total_cholesterol,-27.262529487439735,157.0,184.26252948743974
SVR,total_cholesterol,26.450074604221186,210.00000000000003,183.54992539577884
SVR,total_cholesterol,17.643342251701483,180.99999999999997,163.3566577482985
SVR,total_cholesterol,49.210983164287825,246.00000000000006,196.78901683571223
SVR,total_cholesterol,8.781097423703812,195.00000000000009,186.21890257629627
SVR,total_cholesterol,-31.156893077075466,128.99999999999997,160.15689307707544
SVR,total_cholesterol,-7.0909350570658205,145.99999999999994,153.09093505706576
SVR,total_cholesterol,-12.007411670270727,141.00000000000003,153.00741167027076
SVR,total_cholesterol,-35.0807606070517,140.00000000000003,175.08076060705173
SVR,total_cholesterol,7.794110204719743,175.99999999999994,168.2058897952802
SVR,total_cholesterol,13.27985352600075,190.0,176.72014647399925
SVR,total_cholesterol,9.036416455616063,191.0,181.96358354438394
SVR,total_cholesterol,-18.58543034444287,173.0,191.58543034444287
SVR,total_cholesterol,17.125707754985967,196.0,178.87429224501403
SVR,total_cholesterol,-8.36975621384886,182.00000000000006,190.36975621384892
SVR,total_cholesterol,-12.924541359396528,179.0,191.92454135939653
SVR,total_cholesterol,-1.1333554015089362,187.0,188.13335540150894
SVR,total_cholesterol,-18.495679385320756,165.00000000000006,183.4956793853208
SVR,total_cholesterol,40.371801811448194,216.00000000000003,175.62819818855183
SVR,total_cholesterol,24.255749006573268,204.00000000000006,179.7442509934268
SVR,total_cholesterol,6.324211675171057,170.99999999999994,164.6757883248289
SVR,total_cholesterol,-10.148785361904402,193.0,203.1487853619044
SVR,total_cholesterol,38.81026591825429,215.00000000000006,176.18973408174577
SVR,total_cholesterol,-28.00810031553158,132.0,160.00810031553158
SVR,total_cholesterol,26.667678380907716,212.00000000000006,185.33232161909234
SVR,total_cholesterol,-7.686268725116548,158.0,165.68626872511655
SVR,total_cholesterol,30.407129911171864,229.99999999999994,199.59287008882808
SVR,total_cholesterol,-24.42620792735397,132.0,156.42620792735397
SVR,total_cholesterol,-34.83478207378957,138.99999999999994,173.8347820737895
SVR,total_cholesterol,-28.957469015108444,148.0,176.95746901510844
SVR,total_cholesterol,-10.735487215157434,155.0,165.73548721515743
SVR,total_cholesterol,5.070046291206182,160.99999999999994,155.92995370879376
SVR,total_cholesterol,30.74099104588464,210.00000000000003,179.2590089541154
SVR,total_cholesterol,3.7137345626469482,163.99999999999994,160.286265437353
SVR,total_cholesterol,-34.08736615061193,136.00000000000003,170.08736615061196
SVR,total_cholesterol,2.9281682327729754,158.0,155.07183176722702
SVR,total_cholesterol,12.523984329520431,208.0,195.47601567047957
SVR,total_cholesterol,11.504639718616318,182.00000000000006,170.49536028138374
SVR,total_cholesterol,-3.2527626594485355,155.99999999999994,159.25276265944848
SVR,total_cholesterol,-2.266406614524925,180.00000000000006,182.26640661452498
SVR,total_cholesterol,28.31413814952731,216.00000000000003,187.68586185047272
SVR,total_cholesterol,43.053166172874626,227.00000000000006,183.94683382712543
SVR,total_cholesterol,16.558296172778824,195.00000000000009,178.44170382722126
SVR,total_cholesterol,-10.77414735787903,148.0,158.77414735787903
SVR,total_cholesterol,-24.08892188101086,155.0,179.08892188101086
SVR,total_cholesterol,-19.923397249832647,137.99999999999997,157.92339724983262
SVR,total_cholesterol,-32.561584318061364,129.99999999999994,162.5615843180613
SVR,total_cholesterol,11.095935771104962,169.00000000000006,157.9040642288951
SVR,total_cholesterol,24.06431649570507,206.99999999999997,182.9356835042949
SVR,total_cholesterol,10.75432520211504,180.99999999999997,170.24567479788493
SVR,total_cholesterol,-2.209787949380427,170.00000000000006,172.20978794938048
SVR,total_cholesterol,4.739732017398154,187.0,182.26026798260185
SVR,total_cholesterol,13.237350332865617,188.00000000000006,174.76264966713444
SVR,total_cholesterol,29.55188396123384,228.00000000000006,198.44811603876622
SVR,total_cholesterol,29.265914480360493,198.99999999999994,169.73408551963945
SVR,total_cholesterol,-4.950005952648439,201.00000000000006,205.9500059526485
SVR,total_cholesterol,-3.0762290262621548,195.00000000000009,198.07622902626224
SVR,total_cholesterol,-25.93896208807098,128.99999999999997,154.93896208807095
SVR,total_cholesterol,5.568853134390054,172.00000000000006,166.43114686561
SVR,total_cholesterol,-19.391656050707894,174.00000000000006,193.39165605070795
SVR,total_cholesterol,47.96474828730089,239.99999999999994,192.03525171269905
SVR,total_cholesterol,-2.6667130394822607,172.00000000000006,174.66671303948232
SVR,total_cholesterol,-16.04606775577082,185.00000000000009,201.0460677557709
SVR,total_cholesterol,17.008040108478326,168.0,150.99195989152167
SVR,total_cholesterol,-18.618685291379194,155.0,173.6186852913792
